iter	Passed	Remaining
6173	51103	114440
6174	51110	114429
6175	51117	114418
6176	51124	114407
6177	51131	114396
6178	51138	114384
6179	51145	114373
6180	51152	114362
6181	51159	114350
6182	51165	114338
6183	51172	114327
6184	51179	114316
6185	51186	114304
6186	51192	114292
6187	51199	114280
6188	51206	114268
6189	51213	114257
6190	51219	114245
6191	51226	114233
6192	51233	114221
6193	51239	114210
6194	51246	114198
6195	51254	114188
6196	51260	114176
6197	51267	114165
6198	51274	114154
6199	51281	114143
6200	51288	114131
6201	51296	114123
6202	51305	114115
6203	51313	114106
6204	51321	114097
6205	51329	114089
6206	51337	114080
6207	51345	114071
6208	51353	114062
6209	51361	114053
6210	51370	114046
6211	51378	114039
6212	51387	114031
6213	51395	114022
6214	51403	114013
6215	51411	114004
6216	51419	113995
6217	51427	113987
6218	51435	113979
6219	51443	113969
6220	51451	113961
6221	51460	113953
6222	51468	113945
6223	51476	113936
6224	51484	113928
6225	51492	113918
6226	51499	113907
6227	51507	113898
6228	51515	113889
6229	51523	113881
6230	51532	113873
6231	51539	113864
6232	51547	113855
6233	51556	113846
6234	51565	113840
6235	51575	113837
6236	51586	113833
6237	51596	113830
6238	51607	113828
6239	51617	113822
6240	51626	113816
6241	51635	113809
6242	51644	113802
6243	51652	113794
6244	51660	113785
6245	51669	113779
6246	51677	113770
6247	51686	113762
6248	51694	113755
6249	51703	113747
6250	51711	113739
6251	51720	113731
6252	51729	113724
6253	51737	113717
6254	51746	113708
6255	51754	113701
6256	51763	113694
6257	51772	113687
6258	51780	113679
6259	51789	113672
6260	51798	113664
6261	51807	113658
6262	51816	113651
6263	51824	113643
6264	51833	113635
6265	51841	113627
6266	51849	113619
6267	51858	113611
6268	51866	113603
6269	51875	113596
6270	51883	113588
6271	51892	113581
6272	51901	113573
6273	51909	113565
6274	51918	113558
6275	51926	113550
6276	51935	113543
6277	51944	113536
6278	51952	113527
6279	51961	113519
6280	51969	113511
6281	51977	113504
6282	51986	113497
6283	51995	113490
6284	52004	113482
6285	52012	113474
6286	52020	113466
6287	52029	113459
6288	52038	113451
6289	52046	113443
6290	52055	113435
6291	52063	113427
6292	52071	113419
6293	52079	113410
6294	52088	113402
6295	52096	113394
6296	52105	113386
6297	52113	113379
6298	52122	113371
6299	52130	113363
6300	52139	113355
6301	52147	113347
6302	52156	113340
6303	52164	113332
6304	52172	113323
6305	52181	113315
6306	52189	113308
6307	52198	113300
6308	52206	113291
6309	52215	113285
6310	52224	113277
6311	52233	113271
6312	52241	113263
6313	52249	113255
6314	52258	113246
6315	52266	113239
6316	52275	113230
6317	52283	113222
6318	52291	113215
6319	52300	113207
6320	52309	113199
6321	52317	113192
6322	52326	113185
6323	52335	113178
6324	52344	113172
6325	52353	113164
6326	52360	113153
6327	52367	113143
6328	52377	113138
6329	52386	113132
6330	52397	113128
6331	52408	113126
6332	52417	113120
6333	52427	113115
6334	52437	113110
6335	52448	113108
6336	52458	113103
6337	52468	113100
6338	52478	113095
6339	52489	113091
6340	52499	113088
6341	52509	113082
6342	52519	113079
6343	52529	113073
6344	52538	113068
6345	52549	113065
6346	52559	113060
6347	52569	113055
6348	52578	113049
6349	52589	113047
6350	52599	113041
6351	52608	113036
6352	52618	113030
6353	52627	113025
6354	52639	113022
6355	52649	113018
6356	52658	113011
6357	52665	113000
6358	52671	112988
6359	52678	112976
6360	52685	112965
6361	52691	112953
6362	52698	112941
6363	52705	112929
6364	52711	112917
6365	52718	112905
6366	52724	112894
6367	52731	112882
6368	52737	112870
6369	52744	112858
6370	52751	112846
6371	52757	112834
6372	52764	112822
6373	52771	112811
6374	52778	112802
6375	52787	112794
6376	52795	112785
6377	52803	112776
6378	52812	112768
6379	52820	112760
6380	52828	112751
6381	52836	112742
6382	52844	112734
6383	52852	112726
6384	52860	112715
6385	52868	112706
6386	52876	112698
6387	52885	112691
6388	52892	112682
6389	52900	112672
6390	52908	112662
6391	52915	112652
6392	52923	112644
6393	52931	112634
6394	52939	112626
6395	52947	112617
6396	52955	112608
6397	52964	112600
6398	52971	112591
6399	52978	112579
6400	52986	112569
6401	52994	112560
6402	53001	112551
6403	53009	112540
6404	53017	112532
6405	53025	112523
6406	53033	112514
6407	53041	112505
6408	53049	112496
6409	53057	112487
6410	53064	112478
6411	53072	112469
6412	53081	112461
6413	53089	112452
6414	53097	112444
6415	53109	112444
6416	53119	112439
6417	53129	112434
6418	53139	112429
6419	53149	112424
6420	53159	112420
6421	53169	112415
6422	53177	112408
6423	53186	112400
6424	53195	112393
6425	53203	112384
6426	53210	112373
6427	53216	112361
6428	53223	112350
6429	53230	112338
6430	53237	112327
6431	53243	112315
6432	53250	112304
6433	53258	112293
6434	53264	112281
6435	53271	112271
6436	53278	112260
6437	53286	112250
6438	53293	112239
6439	53299	112227
6440	53306	112215
6441	53312	112203
6442	53319	112191
6443	53326	112180
6444	53333	112169
6445	53339	112157
6446	53346	112146
6447	53353	112134
6448	53360	112123
6449	53366	112111
6450	53373	112099
6451	53381	112090
6452	53387	112078
6453	53395	112068
6454	53402	112057
6455	53409	112046
6456	53416	112035
6457	53423	112026
6458	53430	112014
6459	53439	112007
6460	53447	111999
6461	53457	111994
6462	53465	111986
6463	53474	111979
6464	53483	111971
6465	53492	111964
6466	53500	111956
6467	53509	111949
6468	53518	111943
6469	53527	111935
6470	53536	111929
6471	53544	111920
6472	53552	111911
6473	53560	111903
6474	53569	111895
6475	53577	111886
6476	53586	111879
6477	53595	111874
6478	53604	111866
6479	53612	111858
6480	53621	111851
6481	53629	111843
6482	53637	111834
6483	53644	111823
6484	53652	111813
6485	53659	111802
6486	53666	111792
6487	53674	111782
6488	53681	111772
6489	53688	111761
6490	53695	111749
6491	53701	111738
6492	53708	111726
6493	53715	111715
6494	53722	111703
6495	53729	111693
6496	53736	111682
6497	53742	111670
6498	53749	111658
6499	53756	111647
6500	53762	111635
6501	53769	111623
6502	53776	111612
6503	53783	111601
6504	53789	111590
6505	53796	111578
6506	53803	111567
6507	53810	111556
6508	53817	111545
6509	53824	111534
6510	53831	111523
6511	53837	111511
6512	53844	111500
6513	53851	111488
6514	53857	111477
6515	53864	111465
6516	53871	111454
6517	53878	111442
6518	53884	111430
6519	53891	111419
6520	53898	111409
6521	53905	111397
6522	53911	111386
6523	53918	111374
6524	53925	111363
6525	53932	111351
6526	53939	111340
6527	53946	111330
6528	53953	111319
6529	53959	111307
6530	53966	111296
6531	53974	111286
6532	53982	111278
6533	53989	111268
6534	53997	111258
6535	54004	111247
6536	54011	111236
6537	54018	111226
6538	54025	111215
6539	54032	111205
6540	54039	111194
6541	54046	111183
6542	54054	111172
6543	54060	111160
6544	54067	111150
6545	54074	111139
6546	54081	111128
6547	54088	111117
6548	54095	111107
6549	54102	111096
6550	54109	111084
6551	54115	111073
6552	54122	111061
6553	54129	111050
6554	54136	111039
6555	54142	111027
6556	54149	111016
6557	54156	111004
6558	54163	110994
6559	54170	110982
6560	54177	110973
6561	54184	110962
6562	54191	110951
6563	54199	110941
6564	54206	110931
6565	54213	110920
6566	54220	110909
6567	54227	110898
6568	54234	110888
6569	54242	110878
6570	54249	110868
6571	54256	110857
6572	54263	110847
6573	54271	110837
6574	54278	110826
6575	54285	110815
6576	54292	110806
6577	54300	110796
6578	54307	110785
6579	54314	110776
6580	54322	110765
6581	54329	110755
6582	54336	110744
6583	54343	110734
6584	54350	110724
6585	54357	110713
6586	54365	110702
6587	54372	110693
6588	54380	110683
6589	54388	110675
6590	54395	110664
6591	54403	110655
6592	54410	110645
6593	54418	110636
6594	54426	110626
6595	54433	110616
6596	54440	110605
6597	54447	110595
6598	54455	110585
6599	54462	110574
6600	54469	110564
6601	54477	110554
6602	54484	110544
6603	54491	110534
6604	54499	110524
6605	54506	110514
6606	54513	110503
6607	54520	110492
6608	54527	110481
6609	54534	110471
6610	54542	110461
6611	54549	110451
6612	54556	110440
6613	54563	110429
6614	54569	110418
6615	54576	110406
6616	54583	110395
6617	54590	110384
6618	54596	110372
6619	54603	110361
6620	54610	110350
6621	54616	110339
6622	54624	110328
6623	54631	110319
6624	54640	110312
6625	54649	110304
6626	54657	110296
6627	54666	110288
6628	54673	110279
6629	54683	110274
6630	54692	110266
6631	54699	110256
6632	54706	110245
6633	54713	110234
6634	54719	110223
6635	54727	110212
6636	54733	110201
6637	54740	110190
6638	54747	110179
6639	54754	110167
6640	54761	110157
6641	54767	110145
6642	54774	110135
6643	54781	110124
6644	54788	110113
6645	54795	110103
6646	54802	110092
6647	54810	110081
6648	54817	110071
6649	54824	110060
6650	54831	110050
6651	54838	110039
6652	54846	110030
6653	54853	110020
6654	54861	110010
6655	54868	110000
6656	54875	109989
6657	54882	109979
6658	54889	109969
6659	54896	109958
6660	54904	109948
6661	54912	109939
6662	54920	109931
6663	54927	109921
6664	54935	109911
6665	54942	109901
6666	54951	109894
6667	54960	109887
6668	54968	109879
6669	54977	109872
6670	54986	109866
6671	54995	109858
6672	55003	109850
6673	55012	109843
6674	55021	109836
6675	55029	109829
6676	55038	109821
6677	55047	109814
6678	55055	109806
6679	55064	109798
6680	55072	109791
6681	55081	109783
6682	55090	109776
6683	55098	109768
6684	55107	109761
6685	55115	109753
6686	55124	109745
6687	55132	109737
6688	55141	109729
6689	55149	109721
6690	55157	109714
6691	55166	109706
6692	55174	109698
6693	55183	109690
6694	55191	109682
6695	55200	109674
6696	55208	109666
6697	55216	109658
6698	55225	109650
6699	55234	109644
6700	55243	109637
6701	55251	109629
6702	55259	109621
6703	55268	109612
6704	55276	109604
6705	55285	109597
6706	55293	109589
6707	55302	109582
6708	55310	109574
6709	55319	109566
6710	55327	109558
6711	55335	109550
6712	55344	109542
6713	55352	109534
6714	55361	109527
6715	55369	109519
6716	55378	109512
6717	55387	109505
6718	55396	109498
6719	55405	109492
6720	55414	109484
6721	55422	109476
6722	55431	109468
6723	55439	109461
6724	55447	109451
6725	55457	109446
6726	55465	109438
6727	55473	109430
6728	55482	109422
6729	55490	109414
6730	55498	109406
6731	55507	109398
6732	55515	109390
6733	55523	109382
6734	55532	109374
6735	55540	109365
6736	55548	109357
6737	55557	109349
6738	55565	109341
6739	55574	109334
6740	55582	109326
6741	55590	109318
6742	55599	109310
6743	55607	109302
6744	55616	109294
6745	55624	109286
6746	55632	109278
6747	55641	109270
6748	55649	109262
6749	55658	109255
6750	55666	109247
6751	55675	109239
6752	55683	109231
6753	55692	109223
6754	55700	109215
6755	55708	109207
6756	55717	109200
6757	55726	109192
6758	55734	109185
6759	55743	109178
6760	55752	109170
6761	55760	109162
6762	55768	109154
6763	55777	109147
6764	55786	109139
6765	55794	109131
6766	55803	109124
6767	55811	109115
6768	55819	109108
6769	55828	109099
6770	55836	109092
6771	55845	109085
6772	55853	109076
6773	55862	109069
6774	55870	109060
6775	55878	109052
6776	55887	109044
6777	55895	109037
6778	55904	109029
6779	55912	109020
6780	55920	109012
6781	55928	109004
6782	55937	108997
6783	55945	108988
6784	55954	108980
6785	55962	108972
6786	55971	108965
6787	55980	108958
6788	55988	108950
6789	55997	108943
6790	56005	108935
6791	56014	108927
6792	56022	108919
6793	56031	108911
6794	56039	108903
6795	56047	108895
6796	56055	108887
6797	56064	108878
6798	56072	108870
6799	56080	108863
6800	56089	108855
6801	56098	108848
6802	56106	108840
6803	56115	108833
6804	56124	108827
6805	56133	108819
6806	56142	108811
6807	56150	108804
6808	56158	108796
6809	56167	108788
6810	56175	108780
6811	56184	108772
6812	56192	108764
6813	56201	108756
6814	56210	108750
6815	56218	108742
6816	56226	108733
6817	56234	108725
6818	56243	108717
6819	56251	108709
6820	56259	108700
6821	56268	108692
6822	56276	108685
6823	56285	108676
6824	56292	108667
6825	56302	108662
6826	56311	108654
6827	56319	108647
6828	56328	108640
6829	56337	108632
6830	56345	108624
6831	56354	108616
6832	56362	108608
6833	56371	108601
6834	56380	108595
6835	56389	108588
6836	56398	108582
6837	56407	108574
6838	56415	108566
6839	56424	108558
6840	56432	108551
6841	56441	108543
6842	56449	108535
6843	56457	108527
6844	56466	108520
6845	56475	108511
6846	56483	108504
6847	56492	108496
6848	56500	108488
6849	56509	108481
6850	56517	108472
6851	56525	108464
6852	56533	108456
6853	56542	108448
6854	56550	108440
6855	56559	108432
6856	56567	108424
6857	56576	108417
6858	56585	108410
6859	56593	108402
6860	56601	108393
6861	56610	108385
6862	56618	108378
6863	56627	108370
6864	56635	108362
6865	56644	108354
6866	56652	108347
6867	56661	108340
6868	56670	108333
6869	56678	108324
6870	56686	108316
6871	56695	108308
6872	56703	108300
6873	56711	108292
6874	56720	108284
6875	56728	108275
6876	56736	108267
6877	56745	108260
6878	56754	108253
6879	56762	108245
6880	56771	108237
6881	56779	108229
6882	56787	108221
6883	56796	108213
6884	56804	108205
6885	56813	108197
6886	56821	108189
6887	56829	108181
6888	56838	108173
6889	56846	108165
6890	56854	108156
6891	56863	108148
6892	56872	108141
6893	56880	108134
6894	56888	108125
6895	56897	108117
6896	56905	108110
6897	56914	108102
6898	56922	108093
6899	56930	108085
6900	56938	108077
6901	56947	108069
6902	56955	108061
6903	56964	108053
6904	56972	108046
6905	56981	108037
6906	56989	108029
6907	56997	108021
6908	57006	108013
6909	57014	108006
6910	57023	107998
6911	57031	107990
6912	57040	107982
6913	57048	107974
6914	57057	107967
6915	57065	107959
6916	57074	107951
6917	57082	107943
6918	57090	107935
6919	57099	107927
6920	57107	107919
6921	57115	107911
6922	57123	107902
6923	57132	107894
6924	57139	107885
6925	57149	107879
6926	57158	107872
6927	57166	107864
6928	57175	107857
6929	57184	107849
6930	57192	107841
6931	57200	107833
6932	57209	107825
6933	57218	107818
6934	57226	107811
6935	57235	107802
6936	57243	107795
6937	57251	107786
6938	57260	107778
6939	57268	107770
6940	57277	107762
6941	57285	107755
6942	57294	107747
6943	57302	107739
6944	57311	107731
6945	57319	107723
6946	57327	107715
6947	57336	107707
6948	57345	107700
6949	57354	107693
6950	57362	107686
6951	57371	107678
6952	57380	107671
6953	57389	107665
6954	57398	107657
6955	57406	107649
6956	57415	107642
6957	57423	107634
6958	57432	107626
6959	57440	107618
6960	57449	107610
6961	57457	107603
6962	57466	107595
6963	57474	107587
6964	57483	107579
6965	57491	107572
6966	57500	107564
6967	57508	107556
6968	57517	107548
6969	57525	107540
6970	57534	107532
6971	57542	107524
6972	57550	107516
6973	57559	107508
6974	57567	107500
6975	57575	107492
6976	57584	107484
6977	57592	107476
6978	57600	107468
6979	57607	107457
6980	57614	107445
6981	57621	107434
6982	57627	107423
6983	57634	107413
6984	57641	107402
6985	57647	107390
6986	57654	107379
6987	57661	107368
6988	57667	107356
6989	57674	107346
6990	57681	107335
6991	57688	107323
6992	57694	107312
6993	57701	107301
6994	57708	107290
6995	57715	107279
6996	57722	107269
6997	57728	107257
6998	57735	107246
6999	57742	107235
7000	57748	107224
7001	57755	107213
7002	57762	107202
7003	57768	107190
7004	57775	107179
7005	57782	107169
7006	57789	107158
7007	57795	107146
7008	57803	107136
7009	57809	107124
7010	57816	107113
7011	57822	107102
7012	57829	107090
7013	57836	107079
7014	57842	107068
7015	57849	107057
7016	57855	107046
7017	57862	107035
7018	57868	107023
7019	57875	107011
7020	57881	107000
7021	57888	106988
7022	57894	106977
7023	57901	106966
7024	57908	106955
7025	57915	106944
7026	57921	106932
7027	57928	106921
7028	57935	106910
7029	57941	106899
7030	57948	106888
7031	57955	106878
7032	57963	106870
7033	57971	106860
7034	57978	106850
7035	57985	106840
7036	57992	106829
7037	58000	106819
7038	58007	106809
7039	58014	106798
7040	58020	106787
7041	58027	106776
7042	58034	106766
7043	58041	106755
7044	58049	106745
7045	58056	106735
7046	58062	106724
7047	58069	106713
7048	58075	106701
7049	58082	106690
7050	58089	106679
7051	58095	106667
7052	58102	106656
7053	58108	106645
7054	58115	106634
7055	58122	106624
7056	58129	106612
7057	58136	106602
7058	58143	106591
7059	58150	106581
7060	58157	106570
7061	58163	106559
7062	58170	106548
7063	58177	106538
7064	58184	106526
7065	58191	106516
7066	58197	106505
7067	58204	106493
7068	58211	106483
7069	58217	106472
7070	58224	106460
7071	58231	106449
7072	58237	106438
7073	58244	106427
7074	58251	106416
7075	58258	106406
7076	58265	106395
7077	58271	106384
7078	58278	106373
7079	58285	106362
7080	58291	106351
7081	58298	106340
7082	58305	106328
7083	58311	106317
7084	58318	106307
7085	58325	106295
7086	58332	106285
7087	58338	106274
7088	58345	106263
7089	58352	106252
7090	58359	106241
7091	58365	106230
7092	58372	106219
7093	58380	106210
7094	58387	106199
7095	58394	106189
7096	58401	106179
7097	58408	106168
7098	58415	106157
7099	58422	106147
7100	58428	106136
7101	58435	106125
7102	58442	106115
7103	58449	106104
7104	58456	106093
7105	58463	106082
7106	58469	106071
7107	58476	106060
7108	58482	106048
7109	58489	106038
7110	58496	106027
7111	58503	106016
7112	58510	106005
7113	58516	105994
7114	58523	105983
7115	58529	105972
7116	58536	105961
7117	58543	105951
7118	58550	105940
