iter	F1	Logloss
4218	0.934073106	0.1848365817
4219	0.9340482302	0.1848318327
4220	0.9340482302	0.1848452388
4221	0.934073106	0.1848405829
4222	0.9340482302	0.1848549478
4223	0.9340482302	0.1848572376
4224	0.9340482302	0.1848740854
4225	0.9340482302	0.1848730765
4226	0.9340482302	0.1848807067
4227	0.934073106	0.1849131589
4228	0.934073106	0.184906054
4229	0.934073106	0.1849017826
4230	0.934073106	0.1848972854
4231	0.934073106	0.184904087
4232	0.9340979806	0.1849153372
4233	0.9340979806	0.1849139538
4234	0.9342269687	0.1849257709
4235	0.9342269687	0.184924378
4236	0.9342518438	0.1849228536
4237	0.9340979806	0.184945079
4238	0.9340979806	0.1849414356
4239	0.934073106	0.1849538151
4240	0.9340482302	0.1849590884
4241	0.9340482302	0.1849530203
4242	0.9340482302	0.1849533869
4243	0.9340482302	0.1849747234
4244	0.9340482302	0.1849955684
4245	0.9340482302	0.1850065891
4246	0.9340482302	0.1850028896
4247	0.9340482302	0.1850154218
4248	0.9340482302	0.1850236656
4249	0.9340482302	0.1850086226
4250	0.9340482302	0.1850121556
4251	0.9340482302	0.1850093746
4252	0.934073106	0.185023274
4253	0.9340979806	0.1850295859
4254	0.9340979806	0.1850184947
4255	0.9340979806	0.1850374576
4256	0.9340979806	0.1850404996
4257	0.9340979806	0.1850428429
4258	0.934073106	0.1850534027
4259	0.934073106	0.1850496938
4260	0.934073106	0.1850498965
4261	0.934073106	0.1850413989
4262	0.934073106	0.1850485405
4263	0.934073106	0.1850518537
4264	0.9340979806	0.1850526781
4265	0.9340979806	0.1850485799
4266	0.9340979806	0.1850586833
4267	0.9340979806	0.1850672367
4268	0.9340979806	0.1850694458
4269	0.9340979806	0.1850680203
4270	0.9340979806	0.1850896717
4271	0.934122854	0.185085484
4272	0.9342518438	0.1851085923
4273	0.9342518438	0.1851112463
4274	0.9342518438	0.1851153992
4275	0.9342269687	0.1851137099
4276	0.9342269687	0.1851126082
4277	0.9342020924	0.1851137205
4278	0.9342269687	0.1851213109
4279	0.9342269687	0.1851204438
4280	0.9342020924	0.1851212134
4281	0.9342020924	0.185130915
4282	0.9343808821	0.1851427887
4283	0.9343560053	0.1851444589
4284	0.9343560053	0.1851435152
4285	0.9343560053	0.1851458677
4286	0.9343560053	0.1851411557
4287	0.9343560053	0.1851493924
4288	0.9343560053	0.1851483629
4289	0.9343560053	0.1851390143
4290	0.9343560053	0.1851432401
4291	0.9343808821	0.1851486836
4292	0.9343808821	0.1851692286
4293	0.9343808821	0.1851672455
4294	0.9343808821	0.1851723149
4295	0.9343808821	0.1851770332
4296	0.9343808821	0.1851790989
4297	0.9343808821	0.1851823947
4298	0.9343808821	0.1851770885
4299	0.9344057577	0.1851722455
4300	0.9344057577	0.1851678499
4301	0.9344057577	0.1851677071
4302	0.9344306321	0.1851716786
4303	0.9344306321	0.1851745262
4304	0.9344306321	0.1852007696
4305	0.9344306321	0.1851993445
4306	0.9344057577	0.1852110255
4307	0.9344057577	0.1852141438
4308	0.9344057577	0.1852076167
4309	0.9343808821	0.185227845
4310	0.9344057577	0.1852387399
4311	0.9344057577	0.1852521301
4312	0.9344555054	0.1852681443
4313	0.9344803775	0.1852614364
4314	0.9344803775	0.1852652777
4315	0.9344306321	0.1853072716
4316	0.9344555054	0.1853050006
4317	0.9344306321	0.1853018021
4318	0.9344306321	0.1853097531
4319	0.9344555054	0.1853041498
4320	0.9344306321	0.1853075636
4321	0.9344306321	0.1853084689
4322	0.9344555054	0.1853141551
4323	0.9344803775	0.1853033898
4324	0.9344803775	0.1853077607
4325	0.9344803775	0.1852908801
4326	0.9344803775	0.1853032075
4327	0.9344803775	0.1852883218
4328	0.9344803775	0.1852969431
4329	0.9344555054	0.1852993239
4330	0.9344803775	0.1853013598
4331	0.9345052485	0.1852989592
4332	0.9345052485	0.1853185442
4333	0.9345052485	0.1853387382
4334	0.9345301183	0.185339547
4335	0.9345301183	0.1853341581
4336	0.9345052485	0.1853524605
4337	0.9345052485	0.1853675523
4338	0.9345052485	0.1853687457
4339	0.9345549869	0.1854031801
4340	0.9345549869	0.1854041082
4341	0.9345301183	0.1853961929
4342	0.9345549869	0.1853890796
4343	0.9345549869	0.1853928064
4344	0.9345549869	0.1853856452
4345	0.9345549869	0.1853931794
4346	0.9345549869	0.1854087724
4347	0.9345798544	0.1854183437
4348	0.9345798544	0.185429219
4349	0.9345549869	0.1854141954
4350	0.9345549869	0.1854018123
4351	0.9345301183	0.1854096628
4352	0.9345549869	0.185445553
4353	0.9345549869	0.1854665431
4354	0.9345798544	0.1854749856
4355	0.9345798544	0.1854793919
4356	0.9345798544	0.1854751339
4357	0.9345798544	0.1854753903
4358	0.9345798544	0.1854967428
4359	0.9345798544	0.1855091339
4360	0.9345798544	0.1855088464
4361	0.9345798544	0.1855225434
4362	0.9345798544	0.1855114499
4363	0.9345798544	0.1855254644
4364	0.9345798544	0.1855256634
4365	0.9345798544	0.1855206995
4366	0.9345798544	0.1855238369
4367	0.9345798544	0.185526958
4368	0.9345798544	0.1855336291
4369	0.9345798544	0.1855546208
4370	0.9345798544	0.1855550575
4371	0.9345549869	0.1855661933
4372	0.9345549869	0.185568032
4373	0.9345549869	0.1855662216
4374	0.93440107	0.1855791158
4375	0.9345798544	0.1855818271
4376	0.9345798544	0.1856010128
4377	0.9346047207	0.1856243082
4378	0.9345798544	0.1856286315
4379	0.9346047207	0.1856465901
4380	0.9346047207	0.1856458545
4381	0.9345798544	0.1856568709
4382	0.9346047207	0.1856520516
4383	0.9346047207	0.1856525572
4384	0.9344508028	0.1856719452
4385	0.9344508028	0.1856726183
4386	0.9346295858	0.1856618496
4387	0.9346544498	0.1856593711
4388	0.9346544498	0.1856601632
4389	0.9343466627	0.1856825596
4390	0.9343217997	0.1856900726
4391	0.9343217997	0.1856956267
4392	0.9342969355	0.1856942134
4393	0.9342969355	0.1856925491
4394	0.9342969355	0.1857056803
4395	0.9343217997	0.1857031656
4396	0.9343466627	0.1857335359
4397	0.9343466627	0.1857375364
4398	0.9343217997	0.1857502431
4399	0.9343217997	0.185762893
4400	0.9344756674	0.1857549078
4401	0.9345005309	0.1857563045
4402	0.9344756674	0.1857674516
4403	0.9345005309	0.1857962524
4404	0.9344756674	0.1858079959
4405	0.9344756674	0.1858245412
4406	0.9344756674	0.1858300733
4407	0.9344756674	0.1858103572
4408	0.9344756674	0.1858137109
4409	0.9344756674	0.1858271344
4410	0.9344756674	0.1858314628
4411	0.9344756674	0.1858264024
4412	0.9344756674	0.1858419384
4413	0.9344756674	0.185856801
4414	0.9344756674	0.1858423484
4415	0.9344508028	0.1858424573
4416	0.9344508028	0.1858590271
4417	0.9344508028	0.185865299
4418	0.9344508028	0.1858742166
4419	0.9344508028	0.1858803966
4420	0.9344508028	0.1858868518
4421	0.9344508028	0.1859073338
4422	0.9344508028	0.1859122696
4423	0.9344508028	0.1859159547
4424	0.9344508028	0.1859083532
4425	0.934425937	0.1859197071
4426	0.9344508028	0.185943726
4427	0.9344508028	0.1859425624
4428	0.9344756674	0.1859484999
4429	0.9343466627	0.1859337885
4430	0.9343466627	0.1859441138
4431	0.9343217997	0.1859567873
4432	0.9343217997	0.1859582901
4433	0.9343466627	0.1859740968
4434	0.9343217997	0.1859548386
4435	0.9343217997	0.1859602085
4436	0.9343217997	0.18595744
4437	0.9343217997	0.1859716481
4438	0.9343217997	0.1859982455
4439	0.9343217997	0.185998194
4440	0.9343217997	0.1860330267
4441	0.9343466627	0.1860359181
4442	0.9343466627	0.1860385121
4443	0.9343466627	0.1860231821
4444	0.9345005309	0.1860237731
4445	0.9345005309	0.1860422819
4446	0.9345253932	0.1860610792
4447	0.9345253932	0.1860749497
4448	0.9345253932	0.1860881823
4449	0.9345253932	0.1860891414
4450	0.9345253932	0.1860954531
4451	0.9345253932	0.1860955711
4452	0.9343715245	0.1860922581
4453	0.9345253932	0.1860978863
4454	0.9345253932	0.1861031727
4455	0.9343466627	0.186110085
4456	0.9343466627	0.1861099729
4457	0.9345005309	0.1861123635
4458	0.9345005309	0.186109965
4459	0.9345005309	0.186111001
4460	0.9345005309	0.1861295261
4461	0.9345005309	0.1861484631
4462	0.9345005309	0.1861464357
4463	0.9345005309	0.1861474671
4464	0.9345005309	0.1861704443
4465	0.9345502544	0.1861750262
4466	0.9345502544	0.1861783879
4467	0.9345502544	0.186215711
4468	0.9345751144	0.1862190939
4469	0.9345751144	0.1862364463
4470	0.9345751144	0.1862420619
4471	0.9345751144	0.1862661839
4472	0.9345502544	0.1862612371
4473	0.9345502544	0.1862689059
4474	0.9345502544	0.1862870216
4475	0.9345502544	0.1863053042
4476	0.9345502544	0.1863138505
4477	0.9345751144	0.1863110886
4478	0.9345751144	0.186327044
4479	0.9345751144	0.186335775
4480	0.9345999733	0.1863526375
4481	0.934624831	0.1863894144
4482	0.9345999733	0.1864078304
4483	0.9345999733	0.1864078314
4484	0.9345999733	0.1864127997
4485	0.9345751144	0.1864269032
4486	0.9347041743	0.1864473602
4487	0.9347041743	0.1864558292
4488	0.9347041743	0.1864466238
4489	0.9347041743	0.1864459983
4490	0.9347041743	0.1864463899
4491	0.9347041743	0.1864458151
4492	0.9346793127	0.1864372744
4493	0.9346793127	0.1864466024
4494	0.9346793127	0.1864646389
4495	0.9347538942	0.1864642285
4496	0.9347538942	0.186480842
4497	0.9347538942	0.1864812097
4498	0.9347290348	0.1865054594
4499	0.9347538942	0.1865216615
4500	0.9347538942	0.1865320741
4501	0.9347787524	0.1865417831
4502	0.9348036094	0.1865586897
4503	0.9347787524	0.1865516833
4504	0.9347290348	0.1865577232
4505	0.9347538942	0.186541496
4506	0.9348036094	0.1865504708
4507	0.9348036094	0.1865743984
4508	0.9348036094	0.1865913855
4509	0.9348036094	0.1865877119
4510	0.9348036094	0.1865999486
4511	0.9347787524	0.1866186948
4512	0.9347538942	0.1866235971
4513	0.9347041743	0.186628711
4514	0.9347041743	0.1866694204
4515	0.9347538942	0.1866794883
4516	0.9347538942	0.1866836828
4517	0.9347538942	0.1866861564
4518	0.9347538942	0.1866939839
4519	0.9347787524	0.1867009234
4520	0.9347787524	0.1867211665
4521	0.9347787524	0.1867232123
4522	0.9347787524	0.1867291265
4523	0.9347787524	0.1867247598
4524	0.9347787524	0.1867244312
4525	0.9347787524	0.1867344408
4526	0.9347787524	0.1867377743
4527	0.9347538942	0.1867262295
4528	0.9347787524	0.1867153172
4529	0.9347787524	0.1867182335
4530	0.9347787524	0.186705513
4531	0.9348284653	0.1867057174
4532	0.93485332	0.1867054571
4533	0.93485332	0.1867136991
4534	0.93485332	0.1867288206
4535	0.9348781736	0.1867338584
4536	0.93485332	0.1867348351
4537	0.93485332	0.1867310984
4538	0.93485332	0.186750026
4539	0.9348781736	0.1867584308
4540	0.9348781736	0.1867645099
4541	0.93485332	0.1867689938
4542	0.93485332	0.1867867152
4543	0.93485332	0.1867738018
4544	0.93485332	0.1867815767
4545	0.93485332	0.1867835493
4546	0.93485332	0.1867811085
4547	0.93485332	0.186777952
4548	0.93485332	0.186792683
4549	0.93485332	0.1867976077
4550	0.93485332	0.1868036216
4551	0.93485332	0.1868119654
4552	0.9348284653	0.186805084
4553	0.9347787524	0.186799195
4554	0.9348284653	0.1868019213
4555	0.9348284653	0.1868004461
4556	0.9348036094	0.1868027794
4557	0.9348284653	0.1868242557
4558	0.9348036094	0.1868628219
4559	0.9348036094	0.186875389
4560	0.9348036094	0.1868899563
4561	0.9348284653	0.1868965118
4562	0.9348284653	0.1869000927
4563	0.9348284653	0.1869211621
4564	0.9348284653	0.1869370119
4565	0.93485332	0.186948171
4566	0.9348284653	0.1869582832
4567	0.93485332	0.1869759155
4568	0.93485332	0.1869912753
4569	0.9348781736	0.1870007541
4570	0.9348781736	0.1870082342
4571	0.9348781736	0.1870261069
4572	0.9349030259	0.1870383428
4573	0.9349030259	0.1870413062
4574	0.9349030259	0.1870377718
4575	0.9349030259	0.1870431988
4576	0.9349278772	0.1870610236
4577	0.9349278772	0.1870913023
4578	0.9349278772	0.1870985141
4579	0.9349278772	0.1871097297
4580	0.9349278772	0.1870966353
4581	0.9349030259	0.1871106793
4582	0.9349030259	0.1871141718
4583	0.9349030259	0.1871207452
4584	0.9349030259	0.1871161655
4585	0.9349030259	0.1871195598
4586	0.9349030259	0.1871240512
4587	0.9349030259	0.1871283668
4588	0.9349030259	0.1871330264
4589	0.9349527272	0.1871353641
4590	0.9349527272	0.1871447104
4591	0.9349278772	0.1871794418
4592	0.9349030259	0.1871976444
4593	0.9349278772	0.1871987651
4594	0.9349030259	0.1872051451
4595	0.9349278772	0.1872034579
4596	0.9349030259	0.1872077323
4597	0.9349030259	0.1872192122
4598	0.9349030259	0.1872194979
4599	0.9349030259	0.1872290052
4600	0.9349278772	0.1872210045
4601	0.9349278772	0.1872339963
4602	0.9349278772	0.1872274955
4603	0.9349030259	0.187251006
4604	0.9349030259	0.1872440234
4605	0.9349030259	0.1872532588
4606	0.9349030259	0.1872514063
4607	0.9349030259	0.1872326669
4608	0.9349030259	0.1872402001
4609	0.9349030259	0.1872357734
4610	0.9349030259	0.1872320954
4611	0.9349278772	0.1872525914
4612	0.9349278772	0.1872560355
4613	0.9349278772	0.1872564582
4614	0.9349278772	0.1873049076
4615	0.9349278772	0.1873288344
4616	0.9349030259	0.1873231368
4617	0.9349030259	0.1873333754
4618	0.9348781736	0.187339872
4619	0.9348781736	0.1873477923
4620	0.93485332	0.1873730691
4621	0.93485332	0.187362946
4622	0.93485332	0.1873797487
4623	0.9348284653	0.1874236561
4624	0.9348284653	0.1874236385
4625	0.9348284653	0.1874375832
4626	0.9348781736	0.1874428239
4627	0.9348781736	0.1874368784
4628	0.9349030259	0.1874539944
4629	0.9349030259	0.1874415356
4630	0.9349030259	0.187449942
4631	0.9349278772	0.18743546
4632	0.9349278772	0.1874354726
4633	0.9349278772	0.1874669078
4634	0.9349278772	0.187465832
4635	0.9349278772	0.1874706601
4636	0.9349278772	0.1874699136
4637	0.9349030259	0.1874809809
4638	0.9349030259	0.1875197157
4639	0.9349030259	0.187534773
4640	0.9349030259	0.1875558094
4641	0.9349030259	0.1875382931
4642	0.9349030259	0.1875396219
4643	0.9349030259	0.1875498254
4644	0.9349030259	0.187542909
4645	0.9349030259	0.1875395907
4646	0.9349030259	0.1875483411
4647	0.9349030259	0.18754717
4648	0.9349030259	0.1875364608
4649	0.9349278772	0.1875362516
4650	0.9349527272	0.1875280963
4651	0.934848498	0.1875509202
4652	0.934848498	0.1875610603
4653	0.934848498	0.18755667
4654	0.9348236507	0.1875583543
4655	0.9347988023	0.18757682
4656	0.9347988023	0.1875766625
4657	0.9347988023	0.1875799573
4658	0.9347988023	0.1875924689
4659	0.9347988023	0.1876015584
4660	0.9348236507	0.187618912
4661	0.934848498	0.1876048803
4662	0.934848498	0.1876149445
4663	0.934848498	0.1876109623
4664	0.9348733441	0.187611556
4665	0.9348733441	0.1876140275
4666	0.9350521159	0.1876129775
4667	0.9350521159	0.1876201061
4668	0.9350521159	0.1876366607
4669	0.9350272705	0.1876437407
4670	0.9350272705	0.1876409212
4671	0.9350272705	0.1876311092
4672	0.9350272705	0.1876245105
4673	0.9349775762	0.1876258242
4674	0.9349775762	0.1876338623
4675	0.9349775762	0.1876404413
4676	0.9349775762	0.1876435322
4677	0.9349775762	0.1876465481
4678	0.9349527272	0.1876472121
4679	0.9349527272	0.187651585
4680	0.9349527272	0.1876541394
4681	0.9349278772	0.187675956
4682	0.9347739527	0.1876770706
4683	0.9347739527	0.1876809118
4684	0.9347988023	0.1876756807
4685	0.9349278772	0.187681628
4686	0.9347988023	0.1876892547
4687	0.9347988023	0.1876793961
4688	0.9349527272	0.1876847741
4689	0.934848498	0.1876816106
4690	0.9349775762	0.1876974048
4691	0.9350024239	0.1876954823
4692	0.9348733441	0.187695764
4693	0.934848498	0.1876974257
4694	0.934848498	0.1876889261
4695	0.934848498	0.1877079136
4696	0.934848498	0.1877138213
4697	0.9348733441	0.1877357265
4698	0.9348733441	0.187739715
4699	0.934848498	0.1877517247
4700	0.934848498	0.1877803658
4701	0.934848498	0.1877862479
4702	0.934898189	0.18779558
4703	0.9348733441	0.1878055167
4704	0.9348733441	0.1878120948
4705	0.9348733441	0.1877980965
4706	0.9348733441	0.1877993806
4707	0.934848498	0.1877990321
4708	0.934848498	0.1878036694
4709	0.934848498	0.1878010496
4710	0.9348236507	0.187807406
4711	0.9348236507	0.1878004239
4712	0.934848498	0.187796216
4713	0.934848498	0.1878055699
4714	0.9348733441	0.1878154189
4715	0.9348733441	0.1878391997
4716	0.9348733441	0.1878511304
4717	0.934848498	0.1878447207
4718	0.934848498	0.1878596045
4719	0.934848498	0.1878439158
4720	0.9348733441	0.1878563082
4721	0.9348733441	0.1878490889
4722	0.9349230328	0.1878644952
4723	0.9349230328	0.1878749373
4724	0.934769156	0.1878865165
4725	0.934769156	0.1878932042
4726	0.934769156	0.187902317
4727	0.9347443127	0.1879030066
4728	0.9347443127	0.1878983572
4729	0.934769156	0.187904891
4730	0.934769156	0.1879175033
4731	0.934769156	0.187919562
4732	0.9347939981	0.1879201578
4733	0.934769156	0.18791897
4734	0.9347939981	0.1879191274
4735	0.9347939981	0.1879124199
4736	0.9347939981	0.187956733
4737	0.9347939981	0.1879524094
4738	0.934769156	0.1879650724
4739	0.934769156	0.1879639676
4740	0.9346946227	0.1879740707
4741	0.9346946227	0.1879731684
4742	0.9346946227	0.1880005378
4743	0.9347194683	0.1880060089
4744	0.9347443127	0.1879950602
4745	0.9346946227	0.1879949828
4746	0.9347194683	0.187996015
4747	0.934769156	0.1880040466
4748	0.934769156	0.1880031314
4749	0.9347443127	0.1880299426
4750	0.9347443127	0.1880309245
4751	0.9347443127	0.1880640632
4752	0.9347443127	0.1880642667
4753	0.9347194683	0.1880553685
4754	0.9347443127	0.1880701195
4755	0.934769156	0.188076545
4756	0.934769156	0.1880810873
4757	0.9347939981	0.18807382
4758	0.9348188391	0.1880802264
4759	0.934769156	0.188107187
4760	0.9347939981	0.1881411495
4761	0.934769156	0.1881338438
4762	0.934769156	0.1881458963
4763	0.934769156	0.1881507876
4764	0.934769156	0.1881449189
4765	0.9347443127	0.1881411902
4766	0.9347443127	0.1881322428
4767	0.9347443127	0.1881363564
4768	0.934769156	0.1881288639
4769	0.9347939981	0.1881388792
4770	0.934769156	0.1881455189
4771	0.9348188391	0.188150755
4772	0.9348188391	0.1881567036
4773	0.9348188391	0.1881413379
4774	0.9347939981	0.1881424825
4775	0.934769156	0.1881386419
4776	0.934769156	0.1881633161
4777	0.934769156	0.1881840575
4778	0.9347443127	0.1881835026
4779	0.9347194683	0.1881843402
4780	0.9347939981	0.1881929413
4781	0.9348436789	0.1881873342
4782	0.9347939981	0.1882068253
4783	0.934769156	0.1882305894
4784	0.934769156	0.1882594395
4785	0.934769156	0.1882554043
4786	0.9347939981	0.188245194
4787	0.9348188391	0.1882296054
4788	0.9348436789	0.1882126677
4789	0.9348188391	0.1882417269
4790	0.9348436789	0.1882733277
4791	0.9348685175	0.1882727191
4792	0.9349181913	0.1883013456
4793	0.9349181913	0.1883001608
4794	0.9349181913	0.1883189425
4795	0.9349181913	0.1883206724
4796	0.9349181913	0.1883243868
4797	0.9349181913	0.1883161172
4798	0.934893355	0.1883255915
4799	0.934893355	0.1883207558
4800	0.934893355	0.1883303885
4801	0.9348685175	0.1883452787
4802	0.9348685175	0.188347185
4803	0.9348436789	0.1883613829
4804	0.934893355	0.1883531498
4805	0.934893355	0.1883462568
4806	0.934893355	0.1883510834
4807	0.9349181913	0.1883370441
4808	0.934893355	0.1883398898
4809	0.9349181913	0.1883831323
4810	0.9349181913	0.1883921129
4811	0.934893355	0.188414732
4812	0.9349181913	0.1884229912
4813	0.9349430265	0.188444714
4814	0.9349181913	0.1884409519
4815	0.9349181913	0.1884415836
4816	0.934893355	0.1884426354
4817	0.934893355	0.1884457033
4818	0.934893355	0.1884482316
4819	0.934893355	0.1884525028
4820	0.9347643622	0.1884402326
4821	0.9347643622	0.1884479705
4822	0.9347643622	0.1884531077
4823	0.9347643622	0.1884579755
4824	0.9349181913	0.1884610964
4825	0.9349181913	0.188469509
4826	0.9349181913	0.1884739801
4827	0.9349181913	0.1884795027
4828	0.9347891969	0.1884951452
4829	0.9347891969	0.1884827164
4830	0.9348140304	0.1884839407
4831	0.9349430265	0.1884717642
4832	0.9349181913	0.1884791024
4833	0.9349181913	0.1884781785
4834	0.9349181913	0.1884841508
4835	0.9349181913	0.1884831657
4836	0.9349181913	0.1885047258
4837	0.9349181913	0.1885129002
4838	0.9349430265	0.1885052749
4839	0.9349430265	0.1885094645
4840	0.9349430265	0.1885083308
4841	0.9349181913	0.1885223619
4842	0.9349181913	0.1885238836
4843	0.9349181913	0.1885343771
4844	0.9349181913	0.1885263391
4845	0.9349181913	0.1885416154
4846	0.9349678605	0.1885232518
4847	0.9349430265	0.1885307167
4848	0.9349678605	0.1885282662
4849	0.9349430265	0.1885251626
4850	0.9349181913	0.188538151
4851	0.934893355	0.1885419438
4852	0.934893355	0.1885564196
4853	0.9349181913	0.1885659897
4854	0.9349430265	0.1885653383
4855	0.9349430265	0.188563715
4856	0.9349430265	0.1886048147
4857	0.9349430265	0.1886174516
4858	0.9349430265	0.1886167613
4859	0.9349430265	0.1886160061
4860	0.9349430265	0.1886234424
4861	0.934893355	0.1886431275
4862	0.934893355	0.188646675
4863	0.934893355	0.1886514657
4864	0.934893355	0.1886705407
4865	0.934893355	0.1886816037
4866	0.934893355	0.1886866803
4867	0.934893355	0.1886941057
4868	0.934893355	0.1887041128
4869	0.934893355	0.188711037
4870	0.9349181913	0.1887033141
4871	0.9349181913	0.1887153407
4872	0.9349678605	0.1887282693
4873	0.9349430265	0.1887275024
4874	0.9349430265	0.1887250868
4875	0.9349430265	0.1887152086
4876	0.9349430265	0.1887114253
4877	0.934893355	0.1887072779
4878	0.9349926933	0.1887247601
4879	0.9349926933	0.1887307901
4880	0.9349181913	0.1887380702
4881	0.9349181913	0.1887460744
4882	0.9349181913	0.1887637099
4883	0.934893355	0.1887494449
4884	0.934893355	0.1887531071
4885	0.934893355	0.1887541628
4886	0.9347643622	0.1887426741
4887	0.9347643622	0.1887521832
4888	0.9347643622	0.1887515298
4889	0.9349181913	0.1887474721
4890	0.9349181913	0.1887350195
4891	0.9349181913	0.1887370913
4892	0.9349181913	0.1887397471
4893	0.9349181913	0.1887713698
4894	0.9349430265	0.1887807406
4895	0.9349181913	0.1887927121
4896	0.9349181913	0.1887684887
4897	0.9349181913	0.1887668099
4898	0.9349430265	0.1887533598
4899	0.934893355	0.1887696161
4900	0.934893355	0.1887774349
4901	0.9349430265	0.1888085219
4902	0.9349181913	0.1888425887
4903	0.9349181913	0.1888483138
4904	0.9349181913	0.1888554
4905	0.9349181913	0.1888503483
4906	0.9349181913	0.188851153
4907	0.9349181913	0.1888424755
4908	0.9349181913	0.1888383167
4909	0.9349181913	0.1888355608
4910	0.9349181913	0.1888452191
4911	0.9349181913	0.1888597311
4912	0.9349181913	0.1888639832
4913	0.9349181913	0.188876179
4914	0.9349181913	0.1888783394
4915	0.9349181913	0.1888701441
4916	0.9349181913	0.1888718644
4917	0.9349181913	0.1888937484
4918	0.9348685175	0.1888914394
4919	0.9348685175	0.1889017292
4920	0.9347146894	0.1889423098
4921	0.9347395264	0.1889723848
4922	0.9347891969	0.1889703627
4923	0.9347643622	0.1889773505
4924	0.9348140304	0.188986184
4925	0.9347643622	0.1889848007
4926	0.9347891969	0.1889839943
4927	0.9347891969	0.1889918388
4928	0.9347643622	0.1889955441
4929	0.9347891969	0.1889863701
4930	0.9347891969	0.1889992962
4931	0.9347891969	0.1890143767
4932	0.9347891969	0.1890176367
4933	0.9347891969	0.18901319
4934	0.9347891969	0.1890128857
4935	0.9347891969	0.1890333396
4936	0.9349181913	0.1890289191
4937	0.9349181913	0.1890106751
4938	0.9349181913	0.1890206402
4939	0.9349181913	0.1890319001
4940	0.934893355	0.189030154
4941	0.934893355	0.1890187217
4942	0.9349181913	0.1890284312
4943	0.9349181913	0.1890454595
4944	0.9349181913	0.1890520794
4945	0.9349430265	0.1890567359
4946	0.9349181913	0.189082926
4947	0.934893355	0.1891011453
4948	0.9349430265	0.1891224741
4949	0.9349430265	0.1891176095
4950	0.9349678605	0.1891305485
4951	0.9349678605	0.189154434
4952	0.9349678605	0.1891682067
4953	0.9349678605	0.1891860028
4954	0.9349926933	0.1891975382
4955	0.9351465746	0.1891991935
4956	0.9349926933	0.1892193527
4957	0.9349926933	0.1892240184
4958	0.9349926933	0.1892381259
4959	0.9349678605	0.189234235
4960	0.9349678605	0.1892273735
4961	0.9349678605	0.1892225798
4962	0.9349678605	0.1892355702
4963	0.9349678605	0.1892437613
4964	0.9349678605	0.1892401548
4965	0.9349678605	0.1892594496
4966	0.9349678605	0.1892739374
4967	0.9349678605	0.1893136777
4968	0.9349678605	0.1893102503
4969	0.9349678605	0.1893219144
4970	0.9349678605	0.1893117714
4971	0.9349926933	0.1893058435
4972	0.9349926933	0.1893029358
4973	0.9349926933	0.1893154972
4974	0.9349926933	0.1893122735
4975	0.9349678605	0.1893050209
4976	0.9349430265	0.1893112691
4977	0.9349430265	0.189322987
4978	0.9349678605	0.189334131
4979	0.9349678605	0.1893451986
4980	0.9349678605	0.1893405525
4981	0.9349678605	0.1893442977
4982	0.9349678605	0.1893597196
4983	0.9349678605	0.1893653261
4984	0.9349926933	0.1893737129
4985	0.9349926933	0.1893877399
4986	0.9349926933	0.189393766
4987	0.9349926933	0.1893843019
4988	0.9349926933	0.1893717642
4989	0.9349926933	0.1893733477
4990	0.9349926933	0.1893813789
4991	0.9349926933	0.1893828329
4992	0.9348140304	0.1893828072
4993	0.9348140304	0.1894015011
4994	0.9348388627	0.1894037768
4995	0.9348140304	0.189413136
4996	0.9348140304	0.1894047366
4997	0.9348140304	0.1894030953
4998	0.9347891969	0.1894095216
4999	0.9347891969	0.1894186853
