iter	F1	Logloss
4556	0.9355649841	0.1803304184
4557	0.9355899434	0.1803121572
4558	0.9355649841	0.1803254849
4559	0.9355649841	0.1803176169
4560	0.9355899434	0.1803151501
4561	0.9355899434	0.1803073172
4562	0.9356149015	0.1803053882
4563	0.9356149015	0.1803182248
4564	0.9355899434	0.1803315992
4565	0.9355899434	0.1803488433
4566	0.9355899434	0.1803432083
4567	0.9356149015	0.1803495448
4568	0.9356149015	0.1803482588
4569	0.9356149015	0.1803370589
4570	0.9356149015	0.180349346
4571	0.9356149015	0.1803545017
4572	0.9356149015	0.1803603355
4573	0.9356149015	0.1803632582
4574	0.9356149015	0.1803552733
4575	0.9354601018	0.1803613643
4576	0.9354601018	0.1803607564
4577	0.9355899434	0.1803765391
4578	0.9355899434	0.1803865231
4579	0.9354601018	0.1804028203
4580	0.9355899434	0.1804225194
4581	0.9355899434	0.1804185095
4582	0.9355899434	0.1804239808
4583	0.9355649841	0.1804267048
4584	0.9355649841	0.1804294522
4585	0.9355649841	0.1804377644
4586	0.9355899434	0.1804423005
4587	0.9355649841	0.180457183
4588	0.9355649841	0.1804603512
4589	0.9355649841	0.1804583638
4590	0.9355649841	0.1804565751
4591	0.9355649841	0.1804636948
4592	0.9354101855	0.1804635896
4593	0.9353852255	0.1804722526
4594	0.9353852255	0.180470838
4595	0.9353852255	0.1804675529
4596	0.9352304786	0.1804649692
4597	0.9352304786	0.1804682894
4598	0.9352304786	0.1804672606
4599	0.935205518	0.1804686284
4600	0.935205518	0.1804749298
4601	0.9350757829	0.1804801907
4602	0.9350757829	0.1804688038
4603	0.935205518	0.1804917414
4604	0.935205518	0.1804944536
4605	0.9352304786	0.1804941146
4606	0.9353852255	0.180515848
4607	0.9353852255	0.1805013045
4608	0.9354101855	0.1805073838
4609	0.9353852255	0.1804965814
4610	0.9353852255	0.1804918933
4611	0.935255438	0.1804779227
4612	0.935255438	0.1804754208
4613	0.935255438	0.1804818041
4614	0.9353852255	0.1804766367
4615	0.9353852255	0.1804900462
4616	0.9353852255	0.1804781214
4617	0.9353852255	0.1804870065
4618	0.9354101855	0.1804844345
4619	0.935255438	0.1804828446
4620	0.9353852255	0.1805051859
4621	0.9353852255	0.1805106105
4622	0.9354101855	0.1805243239
4623	0.9353852255	0.1805395455
4624	0.9353852255	0.1805443037
4625	0.9354101855	0.1805477525
4626	0.9354101855	0.1805445726
4627	0.9354351442	0.1805525107
4628	0.9354351442	0.1805566025
4629	0.9354351442	0.1805819134
4630	0.9354601018	0.1805902139
4631	0.9354601018	0.1805826733
4632	0.9354601018	0.1806023842
4633	0.935255438	0.1806049094
4634	0.9352304786	0.1806034363
4635	0.9352304786	0.1806036468
4636	0.9352304786	0.1806090714
4637	0.9352304786	0.1806096325
4638	0.9352304786	0.1806151389
4639	0.935255438	0.1806038923
4640	0.935255438	0.1806241176
4641	0.935255438	0.1806317634
4642	0.935255438	0.1806304424
4643	0.935255438	0.180620622
4644	0.935255438	0.1806261401
4645	0.9353852255	0.180625918
4646	0.9353852255	0.1806415721
4647	0.9353852255	0.1806466109
4648	0.9353852255	0.1806342068
4649	0.9353852255	0.1806416656
4650	0.9353852255	0.1806527954
4651	0.9353852255	0.1806538826
4652	0.9354101855	0.18066707
4653	0.9354351442	0.1806771125
4654	0.9354101855	0.1806712787
4655	0.9354351442	0.1806917729
4656	0.9354351442	0.1806863951
4657	0.9354351442	0.1806891191
4658	0.9354101855	0.1806950931
4659	0.9354351442	0.180694415
4660	0.9352803963	0.1807150963
4661	0.9352803963	0.1807100224
4662	0.9354351442	0.1807350059
4663	0.9355899434	0.1807324573
4664	0.9354101855	0.1807361282
4665	0.9355649841	0.1807354852
4666	0.9354101855	0.1807380105
4667	0.9355649841	0.1807362101
4668	0.9353852255	0.1807412371
4669	0.9353852255	0.1807421257
4670	0.9353852255	0.1807250218
4671	0.9353852255	0.1807315805
4672	0.9353852255	0.1807467903
4673	0.9354101855	0.1807475502
4674	0.9354351442	0.1807508471
4675	0.9351256996	0.180764619
4676	0.9351506562	0.1807728611
4677	0.9351756116	0.1807675885
4678	0.9353053534	0.1807580136
4679	0.9352803963	0.1807628303
4680	0.9353053534	0.1807741705
4681	0.9354601018	0.1807794547
4682	0.9354850582	0.1807827867
4683	0.9354850582	0.1807869603
4684	0.9354850582	0.1807946179
4685	0.9355100135	0.1807978913
4686	0.9354850582	0.1808169241
4687	0.9354850582	0.1808180932
4688	0.9354850582	0.1808228397
4689	0.9355100135	0.1808084599
4690	0.9354850582	0.1808114294
4691	0.9356398584	0.1808149484
4692	0.9356398584	0.1808080273
4693	0.9356149015	0.1808288956
4694	0.9356398584	0.1808331862
4695	0.9354601018	0.1808455669
4696	0.9356149015	0.1808633371
4697	0.9355349676	0.1808696969
4698	0.9354850582	0.1808766179
4699	0.9354850582	0.1808939906
4700	0.9354850582	0.1809046878
4701	0.9354850582	0.1809094226
4702	0.9354850582	0.1809022444
4703	0.9354850582	0.180912965
4704	0.9354850582	0.1809065584
4705	0.9356398584	0.180904115
4706	0.9354850582	0.1808974161
4707	0.9354850582	0.1808956624
4708	0.9353552641	0.1808899456
4709	0.9353552641	0.1808956624
4710	0.9353552641	0.1809014144
4711	0.9353552641	0.1809039864
4712	0.9353552641	0.1809194768
4713	0.9353552641	0.1809243052
4714	0.9353552641	0.1809301039
4715	0.9353552641	0.1809467751
4716	0.9353552641	0.1809420052
4717	0.9353552641	0.1809559408
4718	0.9353303093	0.1809624059
4719	0.9354850582	0.18097246
4720	0.9354850582	0.1809733719
4721	0.9356398584	0.1809979579
4722	0.9356398584	0.1809946611
4723	0.9356398584	0.1809858812
4724	0.9356398584	0.1809855539
4725	0.9356648141	0.1809839288
4726	0.9356648141	0.1809870503
4727	0.9356897687	0.1809871906
4728	0.9355848722	0.1809792525
4729	0.9356098228	0.1809740617
4730	0.9355848722	0.1809743657
4731	0.9355848722	0.1809722613
4732	0.9355848722	0.1809595182
4733	0.9355848722	0.1809642764
4734	0.9355848722	0.1809706947
4735	0.9355848722	0.1809758036
4736	0.9355848722	0.1809806554
4737	0.9355848722	0.1809761544
4738	0.9355848722	0.1809772884
4739	0.9355848722	0.1809824675
4740	0.9355848722	0.1809918786
4741	0.9355848722	0.180987857
4742	0.9357147221	0.1809865827
4743	0.9355599205	0.1810034994
4744	0.9355599205	0.1810165231
4745	0.9355599205	0.1810220529
4746	0.9355599205	0.1810263902
4747	0.9355599205	0.181036912
4748	0.9355599205	0.1810415767
4749	0.9355599205	0.1810263318
4750	0.9355599205	0.181032867
4751	0.9355848722	0.1810435291
4752	0.9355848722	0.1810626788
4753	0.9355848722	0.1810681502
4754	0.9355848722	0.1810616617
4755	0.9355848722	0.1810586688
4756	0.9357396744	0.1810578972
4757	0.9357396744	0.1810506021
4758	0.9357396744	0.1810557812
4759	0.9355848722	0.1810585636
4760	0.9356098228	0.1810664784
4761	0.9355848722	0.1810818753
4762	0.9354301213	0.1810879312
4763	0.9354301213	0.1810950276
4764	0.9354550714	0.1810973775
4765	0.9356098228	0.1811106466
4766	0.9356098228	0.1811167493
4767	0.9357646255	0.1811312577
4768	0.9356098228	0.1811364836
4769	0.9356098228	0.1811363667
4770	0.9356098228	0.1811326373
4771	0.9355299146	0.1811259617
4772	0.9356597205	0.1811239041
4773	0.935504968	0.1811268619
4774	0.935504968	0.181131246
4775	0.935504968	0.1811200111
4776	0.935504968	0.1811192395
4777	0.9356597205	0.181110822
4778	0.9354800203	0.1811140487
4779	0.9354800203	0.1811091385
4780	0.9354550714	0.1811044037
4781	0.9356098228	0.1811069172
4782	0.9356098228	0.1811029891
4783	0.9355848722	0.1811163986
4784	0.9355848722	0.1811161414
4785	0.9355848722	0.1811167961
4786	0.9356098228	0.1811156387
4787	0.9356098228	0.1811102842
4788	0.9356098228	0.1811113949
4789	0.9354301213	0.1811135694
4790	0.9354550714	0.1811237054
4791	0.9354550714	0.181132193
4792	0.9356597205	0.1811683998
4793	0.9356597205	0.1811599005
4794	0.9356347722	0.1811707613
4795	0.9354800203	0.1811814702
4796	0.9354800203	0.1811869182
4797	0.9353253195	0.181220927
4798	0.9353253195	0.1812103468
4799	0.9353253195	0.1812139476
4800	0.9353253195	0.1812032971
4801	0.9353253195	0.1812101012
4802	0.9353253195	0.1812177822
4803	0.9353253195	0.1812173145
4804	0.9353253195	0.1812190448
4805	0.9353253195	0.1812282806
4806	0.9353752128	0.1812311449
4807	0.9353752128	0.1812534161
4808	0.9353752128	0.1812583847
4809	0.9353752128	0.1812789374
4810	0.9354001577	0.181271689
4811	0.9354001577	0.181269117
4812	0.9352455066	0.1812937264
4813	0.9352205623	0.1812814626
4814	0.9352704499	0.1812849932
4815	0.9352455066	0.181307545
4816	0.9352455066	0.1813415422
4817	0.9352455066	0.1813386312
4818	0.9352455066	0.1813369477
4819	0.9352455066	0.1813330429
4820	0.9352205623	0.1813356266
4821	0.9352205623	0.181330506
4822	0.9352205623	0.1813304826
4823	0.9352205623	0.1813186631
4824	0.9352205623	0.1813289978
4825	0.9352205623	0.1813586928
4826	0.9350659628	0.1813644915
4827	0.9352205623	0.1813718801
4828	0.9352205623	0.18138149
4829	0.9352455066	0.181388376
4830	0.9352455066	0.181384705
4831	0.9352455066	0.1813815602
4832	0.9352455066	0.181372944
4833	0.9352455066	0.1813678935
4834	0.9350909067	0.1813745924
4835	0.9350909067	0.1814142363
4836	0.9350909067	0.1814232968
4837	0.9350909067	0.1814176851
4838	0.9350909067	0.1814236124
4839	0.9350909067	0.1814535178
4840	0.9350909067	0.1814716971
4841	0.9350659628	0.1814802081
4842	0.9350659628	0.1814625782
4843	0.9352205623	0.1814659686
4844	0.9352205623	0.181465197
4845	0.9352205623	0.1814660037
4846	0.9350659628	0.1814685055
4847	0.9350659628	0.18146425
4848	0.9351956167	0.1814544063
4849	0.9352205623	0.1814605908
4850	0.9352205623	0.1814521733
4851	0.9352455066	0.1814513433
4852	0.9352205623	0.1814437675
4853	0.9352205623	0.181457025
4854	0.9352205623	0.181480933
4855	0.9352205623	0.1814851768
4856	0.93517067	0.1814998489
4857	0.93517067	0.1815095523
4858	0.9351956167	0.1815096342
4859	0.9351956167	0.1815300816
4860	0.9352205623	0.1815341617
4861	0.9352205623	0.1815436196
4862	0.9352205623	0.1815544922
4863	0.9352205623	0.181552493
4864	0.9352205623	0.1815487987
4865	0.9352455066	0.1815500146
4866	0.9352455066	0.18154217
4867	0.9352704499	0.1815470334
4868	0.9352455066	0.1815493482
4869	0.9352455066	0.1815562224
4870	0.9352205623	0.1815613898
4871	0.9352455066	0.1815649906
4872	0.9352455066	0.1815933762
4873	0.9354001577	0.1815915056
4874	0.9354001577	0.1815918447
4875	0.9354001577	0.1816020041
4876	0.9354001577	0.1815990346
4877	0.9354001577	0.18160004
4878	0.9354001577	0.1816201133
4879	0.9354001577	0.1816277708
4880	0.9354001577	0.1816231646
4881	0.9354251015	0.1816270343
4882	0.9354251015	0.1816370417
4883	0.9354251015	0.1816452488
4884	0.9354251015	0.1816374275
4885	0.9352704499	0.1816518892
4886	0.9352455066	0.1816569397
4887	0.9352704499	0.1816776092
4888	0.9352455066	0.181697098
4889	0.9352205623	0.1816980566
4890	0.9352205623	0.1816985827
4891	0.9352205623	0.1816839106
4892	0.9352205623	0.1816826714
4893	0.9352455066	0.1816968992
4894	0.9352455066	0.1817140732
4895	0.9352455066	0.181719112
4896	0.9352455066	0.1817182819
4897	0.9352205623	0.1817162243
4898	0.9352205623	0.1817149617
4899	0.9352455066	0.1817341465
4900	0.9352704499	0.1817340062
4901	0.9352455066	0.181728944
4902	0.9352704499	0.1817282075
4903	0.9352704499	0.181739875
4904	0.9351158494	0.1817373147
4905	0.9350909067	0.1817542665
4906	0.9351158494	0.1817631282
4907	0.9351158494	0.1817721186
4908	0.935140791	0.1817830729
4909	0.935140791	0.181790485
4910	0.935140791	0.1817921685
4911	0.9351906706	0.1817952432
4912	0.935140791	0.1818090268
4913	0.9351657314	0.1818122184
4914	0.9351657314	0.1818095061
4915	0.9351657314	0.1818198876
4916	0.9351158494	0.1818222843
4917	0.9350909067	0.1818299418
4918	0.935140791	0.1818442164
4919	0.935140791	0.1818520727
4920	0.9351657314	0.1818723448
4921	0.9351657314	0.1818774186
4922	0.9351906706	0.181863483
4923	0.9351906706	0.1818792541
4924	0.9352156086	0.1818820015
4925	0.9352405455	0.1818725201
4926	0.9352405455	0.1818690245
4927	0.9352405455	0.1818782019
4928	0.9352405455	0.1818601161
4929	0.9352405455	0.1818604551
4930	0.9352654812	0.1818551007
4931	0.9352904158	0.1818633077
4932	0.9353153492	0.1818719707
4933	0.9353402814	0.1818733853
4934	0.9353652124	0.181866815
4935	0.9352904158	0.1818764015
4936	0.9352904158	0.1818690713
4937	0.9352904158	0.1818693519
4938	0.9352904158	0.1818692584
4939	0.9352654812	0.1818684751
4940	0.9352654812	0.1818711874
4941	0.9352654812	0.1818732099
4942	0.9352654812	0.1818806219
4943	0.9352654812	0.1819003328
4944	0.9353153492	0.1819073707
4945	0.9352904158	0.1819151101
4946	0.9352654812	0.181927748
4947	0.9352654812	0.1819392051
4948	0.9352654812	0.1819553035
4949	0.9352654812	0.1819641652
4950	0.9352904158	0.1819667957
4951	0.9352904158	0.1819642237
4952	0.9352904158	0.1819525678
4953	0.9352904158	0.1819668892
4954	0.9352904158	0.1819762302
4955	0.9352904158	0.1819955202
4956	0.9352904158	0.1820104378
4957	0.9352904158	0.1820132203
4958	0.9352904158	0.1820232277
4959	0.9353153492	0.1820229471
4960	0.9353153492	0.1820165405
4961	0.9353153492	0.1820167743
4962	0.9353153492	0.1820306865
4963	0.9353402814	0.182025636
4964	0.9353402814	0.1820080529
4965	0.9353153492	0.182016447
4966	0.9353153492	0.1820281379
4967	0.9353153492	0.1820470421
4968	0.9353153492	0.1820691028
4969	0.9353153492	0.1820707746
4970	0.9353153492	0.1820976988
4971	0.9353153492	0.1820900413
4972	0.9353153492	0.1821109212
4973	0.9353153492	0.1821104653
4974	0.9353402814	0.1821258272
4975	0.9353153492	0.1821419022
4976	0.9353153492	0.182133929
4977	0.9353153492	0.1821306906
4978	0.9353153492	0.1821220276
4979	0.9353402814	0.1821330872
4980	0.9353652124	0.182149209
4981	0.9353652124	0.1821589943
4982	0.9353901423	0.182153254
4983	0.9353901423	0.1821595554
4984	0.9353901423	0.1821493142
4985	0.9353901423	0.1821540256
4986	0.9353901423	0.1821573576
4987	0.9353901423	0.1821592281
4988	0.9353652124	0.1821493376
4989	0.9353652124	0.1821509509
4990	0.9353402814	0.1821527513
4991	0.9353402814	0.1821674117
4992	0.9353402814	0.1821674819
4993	0.9353402814	0.1821725674
4994	0.9353402814	0.1821771386
4995	0.9353402814	0.1821860587
4996	0.9353402814	0.1821838141
4997	0.9353153492	0.1821825164
4998	0.9352904158	0.1821859185
4999	0.9353153492	0.1821959025
5000	0.9352904158	0.1822013505
5001	0.9352904158	0.1822017947
5002	0.9352904158	0.1821993981
5003	0.9351358629	0.1821982524
5004	0.9353652124	0.182198229
5005	0.9353402814	0.1821978549
5006	0.9351857275	0.1822055592
5007	0.935210658	0.1822000995
5008	0.9351607958	0.1821937981
5009	0.9353153492	0.1822067517
5010	0.9351607958	0.1822177645
5011	0.9351857275	0.1822185127
5012	0.9350062935	0.1822047759
5013	0.9351607958	0.1822156251
5014	0.9351857275	0.1822120009
5015	0.9351857275	0.1822301569
5016	0.9350312247	0.1822374169
5017	0.9350312247	0.1822353827
5018	0.9350312247	0.1822470035
5019	0.9350312247	0.1822685031
5020	0.9351857275	0.1822550118
5021	0.9350561547	0.1822450043
5022	0.9350312247	0.1822493534
5023	0.9350312247	0.1822542869
5024	0.9351607958	0.1822673457
5025	0.9351607958	0.1822777506
5026	0.9351607958	0.1822822516
5027	0.9350312247	0.1822833388
5028	0.9350062935	0.1822986422
5029	0.9350561547	0.1823010389
5030	0.9349813611	0.1823023833
5031	0.9350062935	0.1823105202
5032	0.9350312247	0.1823141912
5033	0.9350312247	0.1823105787
5034	0.9351857275	0.1823088601
5035	0.9351857275	0.1823152083
5036	0.9351607958	0.1823189026
5037	0.9351607958	0.1823278228
5038	0.9351607958	0.1823254027
5039	0.9351607958	0.1823405425
5040	0.9351857275	0.1823532973
5041	0.9350312247	0.182353157
5042	0.9350312247	0.182339689
5043	0.9350312247	0.1823495445
5044	0.9350312247	0.1823516488
5045	0.9350312247	0.1823561615
5046	0.9350561547	0.1823541507
5047	0.9350561547	0.1823474986
5048	0.9350561547	0.1823534376
5049	0.9350561547	0.1823537298
5050	0.9350561547	0.1823703894
5051	0.9350561547	0.1823782223
5052	0.9350561547	0.1823810164
5053	0.9350561547	0.1823835183
5054	0.9350810836	0.1823813321
5055	0.9350561547	0.1823786782
5056	0.9350810836	0.1823694424
5057	0.9350810836	0.1823792745
5058	0.9350810836	0.1823897963
5059	0.9350561547	0.1823786666
5060	0.9350810836	0.1823855993
5061	0.9350810836	0.1823856577
5062	0.9350810836	0.1823995465
5063	0.9350810836	0.1824039423
5064	0.9350810836	0.1824282126
5065	0.9350810836	0.1824389332
5066	0.9351060113	0.1824432355
5067	0.9351060113	0.1824446735
5068	0.9350561547	0.1824529974
5069	0.9350561547	0.1824567385
5070	0.9350561547	0.1824581063
5071	0.9350810836	0.1824556045
5072	0.9350810836	0.1824514893
5073	0.9350810836	0.182443177
5074	0.9350810836	0.1824485782
5075	0.9350810836	0.1824474442
5076	0.9350810836	0.1824498175
5077	0.9350810836	0.1824540613
5078	0.9350810836	0.1824582232
5079	0.9350810836	0.1824663601
5080	0.9350810836	0.1824718431
5081	0.9350810836	0.1824869829
5082	0.9350810836	0.1824826105
5083	0.9350810836	0.1824764494
5084	0.9350561547	0.1824819441
5085	0.9350561547	0.182485615
5086	0.9351060113	0.1824839432
5087	0.9351060113	0.1824956108
5088	0.9351309378	0.1824940559
5089	0.9351309378	0.1824881286
5090	0.9351309378	0.1824997026
5091	0.934976484	0.1825006612
5092	0.934976484	0.1825039815
5093	0.934976484	0.182504075
5094	0.934976484	0.1825109376
5095	0.934976484	0.1825098737
5096	0.934976484	0.1825082486
5097	0.934976484	0.1825103881
5098	0.934951558	0.1825326008
5099	0.934951558	0.1825403168
5100	0.934951558	0.182544432
5101	0.934951558	0.1825486291
5102	0.9351060113	0.1825469923
5103	0.934951558	0.1825717186
5104	0.9351060113	0.1825700936
5105	0.9352854427	0.182561758
5106	0.9352854427	0.1825559125
5107	0.9352854427	0.1825572453
5108	0.9352854427	0.1825525104
5109	0.9352854427	0.1825637103
5110	0.9352854427	0.1825717069
5111	0.9353103685	0.1825708769
5112	0.9351558632	0.182573823
5113	0.9350014089	0.1825921426
5114	0.9350512552	0.1825837369
5115	0.9350263326	0.182611608
5116	0.9350263326	0.1826051079
5117	0.9350761765	0.1826226676
5118	0.9350761765	0.1826170794
5119	0.9350512552	0.1826255787
5120	0.9350512552	0.1826237549
5121	0.9350761765	0.182629121
5122	0.9350761765	0.1826287937
5123	0.9350761765	0.1826410808
5124	0.9350761765	0.1826462833
5125	0.9350761765	0.1826531108
5126	0.9351010967	0.182657904
5127	0.9351010967	0.1826539993
5128	0.9350761765	0.1826441204
5129	0.9350761765	0.1826397013
5130	0.9351010967	0.1826417823
5131	0.9351010967	0.182651965
5132	0.9351010967	0.1826516962
5133	0.9351010967	0.182659646
5134	0.9351010967	0.1826587224
5135	0.9351260158	0.1826509246
5136	0.9351010967	0.1826259645
5137	0.9351010967	0.1826389647
5138	0.9351260158	0.1826699223
5139	0.9351260158	0.1826689052
5140	0.93497161	0.1826873885
5141	0.93497161	0.1826949175
5142	0.93497161	0.1827043053
5143	0.93497161	0.182722964
5144	0.93497161	0.1827398223
5145	0.93497161	0.1827399041
5146	0.93497161	0.1827443466
5147	0.9349466915	0.1827475383
5148	0.9349217718	0.1827334624
5149	0.9350512552	0.182745317
5150	0.9349217718	0.1827485788
5151	0.9349217718	0.1827603983
5152	0.9349466915	0.1827699848
5153	0.9351010967	0.1827765551
5154	0.9351010967	0.1827967921
5155	0.9351260158	0.1828029883
5156	0.9351260158	0.1828067294
5157	0.9351260158	0.1828098742
5158	0.9351260158	0.1828176487
5159	0.9351260158	0.1828140128
5160	0.9351010967	0.1828134867
5161	0.9351509337	0.1828011528
5162	0.9351509337	0.182787907
5163	0.9351509337	0.1828062734
5164	0.9351509337	0.1828080037
5165	0.9351260158	0.182810903
5166	0.9351260158	0.1828341329
5167	0.9351260158	0.1828450873
5168	0.9351260158	0.1828424685
5169	0.9351260158	0.1828447015
5170	0.9351260158	0.1828574796
5171	0.9351260158	0.1828616767
5172	0.9351260158	0.1828725375
5173	0.9351260158	0.1828744548
5174	0.9351260158	0.1828743028
5175	0.93497161	0.1828844155
5176	0.9351509337	0.1828979185
5177	0.9351509337	0.1828991577
5178	0.9351509337	0.1829099952
5179	0.9351509337	0.1829180502
5180	0.9351509337	0.1829173371
5181	0.9349965274	0.1829015427
5182	0.9351509337	0.1829145897
5183	0.93497161	0.1829158991
5184	0.9351260158	0.182923054
5185	0.9351260158	0.1829333537
