iter	F1	Logloss
3739	0.9877595107	0.06031676562
3740	0.9877595107	0.06030597805
3741	0.9877595107	0.06028641739
3742	0.9877489639	0.06026328102
3743	0.9877595107	0.06025488565
3744	0.9877489639	0.06024422399
3745	0.9877595107	0.06023257018
3746	0.9877489639	0.06021925947
3747	0.9877595107	0.06021100511
3748	0.9877806037	0.06020171833
3749	0.9877700573	0.06018923356
3750	0.9877700573	0.06018004246
3751	0.9877806037	0.06016835845
3752	0.9877806037	0.06015035398
3753	0.9877595107	0.06014259821
3754	0.9877911499	0.06013010839
3755	0.9877911499	0.06011623866
3756	0.9878016958	0.06010601514
3757	0.9878227871	0.06008820205
3758	0.9878122416	0.0600729121
3759	0.9878122416	0.06005613143
3760	0.9878122416	0.06004219119
3761	0.9878227871	0.06002399031
3762	0.9878227871	0.06000481744
3763	0.9878333324	0.05999171825
3764	0.9878333324	0.0599765542
3765	0.9878333324	0.05996527308
3766	0.9878333324	0.059954415
3767	0.9878333324	0.05994074168
3768	0.9878438774	0.05992519992
3769	0.9878438774	0.05991564622
3770	0.9878544223	0.05990770915
3771	0.9878755113	0.05989624672
3772	0.9878544223	0.05988263383
3773	0.9878649669	0.05987189662
3774	0.9878649669	0.05986102344
3775	0.9878544223	0.05985091072
3776	0.9878649669	0.05984244484
3777	0.9878649669	0.05980465308
3778	0.9878755113	0.05978780191
3779	0.9878860555	0.05977234073
3780	0.9878860555	0.05975705582
3781	0.9878965995	0.05974266735
3782	0.9878755113	0.05972732201
3783	0.9878755113	0.05971349256
3784	0.9878755113	0.05970108836
3785	0.9878860555	0.05968767189
3786	0.9879071433	0.0596802888
3787	0.9879071433	0.05966727522
3788	0.9879071433	0.05964757354
3789	0.9879176868	0.05961232508
3790	0.9879282301	0.05959995613
3791	0.9879176868	0.05958725984
3792	0.9879176868	0.05957773635
3793	0.9879071433	0.05956721066
3794	0.9879071433	0.05955546621
3795	0.9879176868	0.05953625305
3796	0.9879176868	0.05952805409
3797	0.9879282301	0.05951472323
3798	0.9879387732	0.05950232407
3799	0.9879387732	0.05948941625
3800	0.9879493161	0.05947811499
3801	0.9879387732	0.05946290058
3802	0.9879387732	0.05945440952
3803	0.9879493161	0.05944205569
3804	0.9879493161	0.05943146453
3805	0.9880219536	0.05942001721
3806	0.9880219536	0.05941078583
3807	0.9880114107	0.05938917543
3808	0.9880430387	0.05937755689
3809	0.988053581	0.05936212089
3810	0.9880430387	0.05932803075
3811	0.988064123	0.05931615032
3812	0.988064123	0.0593070952
3813	0.988064123	0.05929694723
3814	0.988064123	0.05928455814
3815	0.988064123	0.05927491379
3816	0.9880957477	0.05925875258
3817	0.9881062889	0.05924688222
3818	0.9881062889	0.05923106347
3819	0.9880957477	0.05921891108
3820	0.9880852064	0.05921054089
3821	0.9880852064	0.05919390124
3822	0.9880852064	0.05918223233
3823	0.9880852064	0.05917259805
3824	0.9880852064	0.05916116584
3825	0.9880957477	0.05915071066
3826	0.9880957477	0.05913824603
3827	0.9881273705	0.05912506626
3828	0.9881589912	0.0591052689
3829	0.9881589912	0.05909388201
3830	0.9881800707	0.05907483505
3831	0.9881800707	0.05906307045
3832	0.9881800707	0.05905317933
3833	0.9881800707	0.05904295077
3834	0.9881800707	0.05903312512
3835	0.9881695311	0.05902510243
3836	0.9881800707	0.0590138616
3837	0.9881800707	0.05900410645
3838	0.9882116881	0.05899045327
3839	0.9882011492	0.05898070316
3840	0.9882011492	0.05896859106
3841	0.9882116881	0.05895310974
3842	0.988149589	0.05894119405
3843	0.9881601275	0.05893524628
3844	0.9882433036	0.05891998152
3845	0.9882433036	0.0589123164
3846	0.9882433036	0.05890011869
3847	0.9882433036	0.05888695402
3848	0.9881917416	0.05887299867
3849	0.9881917416	0.05885791017
3850	0.9882022792	0.05884459442
3851	0.9882128166	0.05883457739
3852	0.9882022792	0.05881997236
3853	0.9882022792	0.05880969848
3854	0.9882128166	0.0588038464
3855	0.9882128166	0.0587902033
3856	0.9882233538	0.05877231466
3857	0.9882233538	0.05875731681
3858	0.9882022792	0.05874797967
3859	0.9882128166	0.05873319838
3860	0.9881917416	0.05871383414
3861	0.9881917416	0.05870443152
3862	0.9881917416	0.05869478717
3863	0.9882022792	0.05868581264
3864	0.9882022792	0.05867433007
3865	0.9882338907	0.0586605258
3866	0.9882444274	0.05864870077
3867	0.9882338907	0.05863870892
3868	0.9882233538	0.05862888326
3869	0.9882233538	0.05861795971
3870	0.9882854546	0.05860281078
3871	0.9882854546	0.0585945665
3872	0.9882854546	0.0585825098
3873	0.9882854546	0.05856987394
3874	0.9882854546	0.05855784745
3875	0.9882854546	0.05855157233
3876	0.9882854546	0.05854029625
3877	0.9882959918	0.05853153323
3878	0.9882959918	0.0585219896
3879	0.9883065287	0.05850707737
3880	0.988327602	0.05849178742
3881	0.9883381383	0.05848036529
3882	0.9883381383	0.05847600393
3883	0.9883486744	0.05846438034
3884	0.9883486744	0.05845060126
3885	0.9883486744	0.0584351703
3886	0.9883486744	0.0584207768
3887	0.9883486744	0.05840942013
3888	0.9883486744	0.05839769079
3889	0.9883486744	0.05838874647
3890	0.9883486744	0.05837992806
3891	0.9883486744	0.05837414648
3892	0.9883381383	0.05836134442
3893	0.9883486744	0.05834640198
3894	0.9883486744	0.05832249506
3895	0.9883486744	0.05830417331
3896	0.9883592103	0.0582895834
3897	0.9883697459	0.05827824688
3898	0.9883697459	0.05826594341
3899	0.9883697459	0.05825284925
3900	0.9883802813	0.05824055585
3901	0.9883908166	0.05823381236
3902	0.9884013515	0.0582241529
3903	0.9883697459	0.05821407039
3904	0.9883802813	0.0581947968
3905	0.9883802813	0.05818423082
3906	0.9883908166	0.05817268782
3907	0.9884013515	0.05816178945
3908	0.9884013515	0.05815071985
3909	0.9883908166	0.05813560113
3910	0.9883802813	0.05812324226
3911	0.9883802813	0.05811147766
3912	0.9883802813	0.0581005239
3913	0.9884013515	0.05808959531
3914	0.9884224209	0.05807711053
3915	0.9884329552	0.05806726473
3916	0.9884329552	0.05805545481
3917	0.9884329552	0.058046999
3918	0.9884434893	0.05803381419
3919	0.9884434893	0.05802112797
3920	0.9884540232	0.05800654309
3921	0.9884645569	0.05799387197
3922	0.9884856236	0.05798152318
3923	0.9884856236	0.05797058452
3924	0.9884750903	0.05795466001
3925	0.9884750903	0.05793719945
3926	0.9884856236	0.05792222678
3927	0.9884961566	0.05791015498
3928	0.9885172219	0.05788993961
3929	0.9884856236	0.05787717784
3930	0.9885066894	0.05786245698
3931	0.9885066894	0.05785219822
3932	0.9885066894	0.05784264955
3933	0.9885066894	0.0578321289
3934	0.9885066894	0.05781519211
3935	0.9885172219	0.05780739605
3936	0.9885172219	0.05778927071
3937	0.9885277543	0.05777659456
3938	0.9885172219	0.05776392344
3939	0.9885172219	0.05774539017
3940	0.9885172219	0.0577344918
3941	0.9885172219	0.05770947189
3942	0.9886109355	0.05769816558
3943	0.9886109355	0.05768964431
3944	0.9886109355	0.05767613718
3945	0.9885382864	0.05766779721
3946	0.9885488184	0.05765542323
3947	0.9885593501	0.05764660985
3948	0.9886319992	0.05763034792
3949	0.9886425307	0.05760623956
3950	0.9887151905	0.05759473181
3951	0.988787861	0.0575805599
3952	0.988787861	0.05756834708
3953	0.9888089234	0.05755752929
3954	0.9888194543	0.05754456103
3955	0.9887983923	0.05753254462
3956	0.988787861	0.0575231823
3957	0.988787861	0.05751142778
3958	0.988787861	0.05749879695
3959	0.988787861	0.05748419696
3960	0.988787861	0.05747076538
3961	0.988787861	0.05746011378
3962	0.988787861	0.05744634477
3963	0.9887983923	0.05743410173
3964	0.9888089234	0.05740158289
3965	0.988787861	0.05738829736
3966	0.988787861	0.05738157401
3967	0.9887983923	0.05736626392
3968	0.9888605422	0.05735300357
3969	0.9888710735	0.0573441499
3970	0.9888816046	0.05732980676
3971	0.9888710735	0.05731881774
3972	0.9888816046	0.05730766252
3973	0.9888710735	0.05729093725
3974	0.9888710735	0.05728000363
3975	0.9888921355	0.05726540868
3976	0.9888921355	0.05725780903
3977	0.9888921355	0.05724889493
3978	0.9888921355	0.05723733178
3979	0.9889026662	0.05722880044
3980	0.9889131967	0.05720699363
3981	0.9889026662	0.05719474555
3982	0.9889026662	0.05717957647
3983	0.9889342569	0.057164352
3984	0.9889342569	0.05715461699
3985	0.9889553163	0.05713830469
3986	0.9889553163	0.05712408746
3987	0.9889658456	0.05710763414
3988	0.9889658456	0.05709014841
3989	0.9889974324	0.05707866584
3990	0.9889974324	0.05707021507
3991	0.9890079609	0.05705628993
3992	0.9890184891	0.05704757728
3993	0.9890079609	0.05703370755
3994	0.9890290172	0.05702203864
3995	0.9890290172	0.05701518435
3996	0.9890184891	0.05700447232
3997	0.9890184891	0.05699612228
3998	0.9890184891	0.05698973132
3999	0.9890184891	0.0569686598
4000	0.9890500726	0.05695434184
4001	0.9890500726	0.05694365499
4002	0.989039545	0.05693679063
4003	0.9890500726	0.05692323817
4004	0.9890500726	0.05691493849
4005	0.989039545	0.05690211125
4006	0.989039545	0.05688357798
4007	0.9890711271	0.05686685271
4008	0.9890711271	0.05685589391
4009	0.9890711271	0.05684651144
4010	0.9890606	0.05683432884
4011	0.9890606	0.0568238938
4012	0.9890606	0.05681424945
4013	0.9890606	0.05680441372
4014	0.9890711271	0.05678835323
4015	0.9890921808	0.05677529433
4016	0.9890921808	0.05676488951
4017	0.9891027073	0.05675262129
4018	0.9890921808	0.0567398847
4019	0.9891132336	0.05673328726
4020	0.9891237596	0.05672523939
4021	0.9891237596	0.05671395827
4022	0.9891237596	0.05670746659
4023	0.9891448111	0.05669595884
4024	0.9891237596	0.05666317811
4025	0.9891132336	0.05664615067
4026	0.9891237596	0.05662797497
4027	0.9891132336	0.05661831551
4028	0.9891132336	0.0566084395
4029	0.9891027073	0.05659248477
4030	0.9890921808	0.05657410762
4031	0.9891132336	0.05656259987
4032	0.9891027073	0.05655481388
4033	0.9891237596	0.05654485225
4034	0.9891132336	0.0565371972
4035	0.9891237596	0.05652738665
4036	0.9891448111	0.05651337087
4037	0.9891448111	0.05650190341
4038	0.9891237596	0.05648859773
4039	0.9891342855	0.0564746172
4040	0.9891342855	0.05646281231
4041	0.9891342855	0.05645316292
4042	0.9891342855	0.0564407688
4043	0.9891448111	0.05642700482
4044	0.9891342855	0.05641761228
4045	0.9891448111	0.05640727293
4046	0.9891448111	0.05639742713
4047	0.9891448111	0.05638334587
4048	0.9891342855	0.05636440971
4049	0.9891237596	0.05635067595
4050	0.9891448111	0.05634028624
4051	0.9891448111	0.0563257064
4052	0.9891448111	0.05631396194
4053	0.9891342855	0.05630248441
4054	0.9891342855	0.05628866
4055	0.9891553365	0.05627051452
4056	0.9891553365	0.05625903195
4057	0.9891448111	0.05625139201
4058	0.9891553365	0.0562417678
4059	0.9891553365	0.05623643949
4060	0.9891553365	0.05622610014
4061	0.9891658617	0.05621452692
4062	0.9891658617	0.05620047588
4063	0.9891763867	0.05618934584
4064	0.9891763867	0.05617749563
4065	0.9891763867	0.05616231648
4066	0.9891763867	0.05615120659
4067	0.989197436	0.05613456693
4068	0.989197436	0.05612379951
4069	0.9891869114	0.05611173274
4070	0.9891763867	0.05609972136
4071	0.9891763867	0.05608311696
4072	0.9891763867	0.05607236968
4073	0.9891869114	0.05606374768
4074	0.989197436	0.05605428463
4075	0.989197436	0.0560383148
4076	0.989197436	0.05602441484
4077	0.9892184844	0.05600951268
4078	0.9892184844	0.05600023094
4079	0.9892290083	0.05599347738
4080	0.9892290083	0.05598322364
4081	0.9892500554	0.05597155473
4082	0.9892605786	0.05595100698
4083	0.9892500554	0.05594459084
4084	0.9892500554	0.05592574532
4085	0.9892500554	0.05591517934
4086	0.9892500554	0.05590010092
4087	0.9892500554	0.05588889534
4088	0.9892500554	0.05587377662
4089	0.9892500554	0.05586030475
4090	0.9892500554	0.05585020714
4091	0.9892711016	0.05583506324
4092	0.9893131914	0.05582087119
4093	0.9893131914	0.05580775688
4094	0.9893131914	0.0557940332
4095	0.9893131914	0.05577791731
4096	0.9894069276	0.05576342308
4097	0.9894069276	0.0557496994
4098	0.9894069276	0.05573824201
4099	0.9894279703	0.05572427155
4100	0.9894490122	0.05571351923
4101	0.9893763195	0.05570417705
4102	0.9894384914	0.05569093684
4103	0.9893868401	0.05568443005
4104	0.9893973605	0.05567748008
4105	0.9894805733	0.05566413914
4106	0.9894910933	0.05565268679
4107	0.9894700532	0.05564269494
4108	0.9894595328	0.05562245943
4109	0.9894490122	0.055613082
4110	0.9894595328	0.05560354341
4111	0.9894700532	0.05559150685
4112	0.9894700532	0.055579289
4113	0.9894910933	0.05557082312
4114	0.989501613	0.05555123224
4115	0.9894910933	0.05554192532
4116	0.9894910933	0.05553222053
4117	0.9894910933	0.05552562813
4118	0.9895226518	0.05551198502
4119	0.9894289203	0.05549627707
4120	0.9894910933	0.05548510171
4121	0.9894910933	0.05547595091
4122	0.989501613	0.05546702673
4123	0.989501613	0.05545650608
4124	0.9895121325	0.05544670057
4125	0.9895121325	0.05543891458
4126	0.9895226518	0.05542265768
4127	0.9895226518	0.05541256007
4128	0.9895331709	0.05540223079
4129	0.9895226518	0.05539014388
4130	0.9895226518	0.05538166793
4131	0.9895226518	0.05537121275
4132	0.9895436897	0.05535806823
4133	0.9895542084	0.05534834833
4134	0.9895542084	0.05533826583
4135	0.9895542084	0.05532359534
4136	0.9895647268	0.05531255595
4137	0.9895647268	0.05528564242
4138	0.9895647268	0.05527521242
4139	0.9895542084	0.05526203768
4140	0.9895542084	0.05524992055
4141	0.989575245	0.05523759693
4142	0.989585763	0.05522668345
4143	0.9895962807	0.05521713983
4144	0.9895962807	0.05520723863
4145	0.9895962807	0.05519395813
4146	0.9895962807	0.05518663044
4147	0.9895962807	0.05516921521
4148	0.9895962807	0.05515342667
4149	0.9896067983	0.0551403728
4150	0.9896067983	0.05512071142
4151	0.9896067983	0.05511426507
4152	0.9896067983	0.0551009896
4153	0.9896278327	0.05508095554
4154	0.9896278327	0.05506910533
4155	0.9896383496	0.0550531506
4156	0.9896383496	0.05504222201
4157	0.9896383496	0.05503172654
4158	0.9896383496	0.05501983604
4159	0.9896488662	0.05500805633
4160	0.9896593827	0.05499600971
4161	0.9896593827	0.0549862042
4162	0.9896593827	0.05497717426
4163	0.9896593827	0.05496933791
4164	0.9896593827	0.05495605238
4165	0.9896698989	0.05493601832
4166	0.9896698989	0.05492720494
4167	0.9896698989	0.05491606483
4168	0.9896698989	0.05490537295
4169	0.9896698989	0.05489461056
4170	0.9896804149	0.05488102789
4171	0.9896804149	0.0548707389
4172	0.9897014463	0.05485929662
4173	0.9897014463	0.0548499494
4174	0.9897014463	0.05483985683
4175	0.9897014463	0.05483185428
4176	0.9897119616	0.05482153508
4177	0.9897119616	0.05481348721
4178	0.9897119616	0.0547955885
4179	0.9897119616	0.054784393
4180	0.9897119616	0.05477197873
4181	0.9897119616	0.05475819461
4182	0.9897119616	0.05474555371
4183	0.9897119616	0.05473407114
4184	0.9897014463	0.05471973303
4185	0.9897119616	0.05470116955
4186	0.9897014463	0.05468602061
4187	0.9897014463	0.05467404449
4188	0.9897119616	0.05466349866
4189	0.9897119616	0.05465223768
4190	0.9897014463	0.05464187819
4191	0.9897224767	0.05463027475
4192	0.9897014463	0.05460119061
4193	0.9896909307	0.05459246285
4194	0.9896909307	0.05458209832
4195	0.9896804149	0.05457091289
4196	0.9896804149	0.05456017064
4197	0.9896804149	0.05454756499
4198	0.9896804149	0.05453874155
4199	0.9896804149	0.05452770216
4200	0.9897119616	0.05451493032
4201	0.9897119616	0.054505568
4202	0.9897014463	0.0544988648
4203	0.9897014463	0.05448993055
4204	0.9896909307	0.05448111718
4205	0.9896804149	0.054470385
4206	0.9897636344	0.05445591596
4207	0.9897636344	0.05444596943
4208	0.9897636344	0.05443673301
4209	0.9897531186	0.05442193662
4210	0.9897636344	0.05440869641
4211	0.9897636344	0.0543955116
4212	0.98977415	0.05438817887
4213	0.98977415	0.05437591568
4214	0.98977415	0.05435916523
4215	0.9898056954	0.05434412206
4216	0.9897951805	0.05433477988
4217	0.9898162102	0.05431494727
4218	0.9897951805	0.05430633534
4219	0.9897951805	0.05429625284
4220	0.9898056954	0.05428504726
4221	0.9898267246	0.05427703464
4222	0.9898372389	0.05426661975
4223	0.989847753	0.05425092691
4224	0.9899099534	0.0542389659
4225	0.9899099534	0.05422672286
4226	0.989847753	0.05421181566
4227	0.9898582668	0.05420110867
4228	0.9898582668	0.05418367329
4229	0.9898687804	0.05416907834
4230	0.9898582668	0.05415678998
4231	0.989941495	0.05414632472
4232	0.989941495	0.05413846823
4233	0.9899520084	0.05413223843
4234	0.9899520084	0.05412442223
4235	0.989941495	0.05411515055
4236	0.989941495	0.0541033507
4237	0.9899520084	0.05409701514
4238	0.989941495	0.0540857441
4239	0.9899520084	0.05407513279
4240	0.989941495	0.0540655388
4241	0.9899309814	0.05405549155
4242	0.9899520084	0.05404333413
4243	0.9899625216	0.0540317458
4244	0.9899625216	0.05402101363
4245	0.9899730346	0.05401014044
4246	0.9899730346	0.05400137742
4247	0.9899730346	0.05399406484
4248	0.9899625216	0.05398342332
4249	0.9899730346	0.05397209184
4250	0.9899940599	0.05396181292
4251	0.9899940599	0.05394937851
4252	0.9899835473	0.05393951256
4253	0.9899835473	0.05392388015
4254	0.9899940599	0.05391648699
4255	0.9900361078	0.05390559869
4256	0.9900255961	0.05389333047
4257	0.9900255961	0.05388441637
4258	0.9900255961	0.05387613683
4259	0.9900255961	0.05386062529
4260	0.9900361078	0.05384335108
4261	0.9900466192	0.05383746878
4262	0.9900466192	0.05382375013
4263	0.9900571305	0.05381299781
4264	0.9900571305	0.05380560968
4265	0.9900571305	0.0537931803
4266	0.9900571305	0.0537814006
4267	0.9900571305	0.05376568761
4268	0.9900466192	0.0537575793
4269	0.9900571305	0.05374630322
4270	0.9899739045	0.05373590343
4271	0.9899739045	0.0537251914
4272	0.9899739045	0.05371206199
4273	0.9899739045	0.05370668835
4274	0.9899739045	0.05369436977
4275	0.9900571305	0.05368137634
4276	0.9900676415	0.05367425009
4277	0.9900676415	0.05366032496
4278	0.9900676415	0.05365089716
4279	0.9900676415	0.05364000887
4280	0.9900571305	0.05363164875
4281	0.9900676415	0.05362170223
4282	0.9900571305	0.05361255142
4283	0.9900571305	0.05360083719
4284	0.9900571305	0.05358926397
4285	0.9900571305	0.05357946349
4286	0.9900571305	0.0535674219
4287	0.9900571305	0.05355019301
4288	0.9900571305	0.05354011555
4289	0.9900466192	0.0535304309
4290	0.9900255961	0.05351639497
4291	0.9900150843	0.0535063578
4292	0.9900361078	0.05349923659
4293	0.9900466192	0.05348764322
4294	0.9900466192	0.05347291733
4295	0.9900466192	0.05346425001
4296	0.9900361078	0.05345350272
4297	0.9900571305	0.05344397924
4298	0.9900676415	0.05342890081
4299	0.9900571305	0.05342009247
4300	0.9900676415	0.0534104028
4301	0.9900676415	0.05340511981
4302	0.9900886628	0.05339329981
4303	0.9900781523	0.05337805519
4304	0.9900781523	0.05336926699
4305	0.9900991732	0.05336106804
4306	0.9900781523	0.05335322161
4307	0.9900781523	0.05334029869
4308	0.9900781523	0.05332807579
4309	0.9900886628	0.05331820985
4310	0.9900886628	0.0533104843
4311	0.9900886628	0.05329681097
4312	0.9900991732	0.05328577663
4313	0.9901096833	0.0532769431
4314	0.9901096833	0.05326217692
4315	0.9901096833	0.05325349952
4316	0.9901201932	0.05324052624
4317	0.9901096833	0.05323586774
4318	0.9901096833	0.05322285416
4319	0.9901307029	0.05321434295
4320	0.9901517216	0.05320039768
4321	0.9901517216	0.0531725877
4322	0.9901412124	0.0531592518
4323	0.9901412124	0.05315002042
4324	0.9901622307	0.05313721836
4325	0.9901727395	0.05309468753
4326	0.9901727395	0.05308350209
