iter	F1	Logloss
5826	0.9954931153	0.03346036195
5827	0.9955139296	0.03345260869
5828	0.9955139296	0.03344578211
5829	0.995534743	0.033441456
5830	0.9955451494	0.03343300523
5831	0.9955451494	0.03342169893
5832	0.9955451494	0.03341607096
5833	0.9955451494	0.0334085821
5834	0.9955451494	0.03340306241
5835	0.9955451494	0.03339642216
5836	0.9955555556	0.03339058519
5837	0.9955451494	0.03338119517
5838	0.9955451494	0.03336875572
5839	0.9955451494	0.03336252088
5840	0.9955451494	0.03335667636
5841	0.995534743	0.03334654853
5842	0.9955451494	0.03334057306
5843	0.9955451494	0.03333405116
5844	0.995534743	0.03332731774
5845	0.9955451494	0.03331960226
5846	0.9955555556	0.03331212096
5847	0.9955659615	0.03330516343
5848	0.9955659615	0.03329892608
5849	0.9955659615	0.0332914473
5850	0.9955659615	0.03328589739
5851	0.9955659615	0.03328005287
5852	0.9955763672	0.03327180858
5853	0.9955867727	0.03326360963
5854	0.995617988	0.03325526714
5855	0.995617988	0.03324877042
5856	0.995617988	0.03324059412
5857	0.995617988	0.03323610182
5858	0.9956283927	0.03323067026
5859	0.995617988	0.03322552577
5860	0.995617988	0.03321958052
5861	0.9956075831	0.03321042216
5862	0.995617988	0.03320057636
5863	0.9956283927	0.0331896654
5864	0.995617988	0.03318454861
5865	0.9956075831	0.03317960808
5866	0.995617988	0.03317300308
5867	0.9956075831	0.03316639557
5868	0.9956075831	0.03316030427
5869	0.995617988	0.03315458061
5870	0.995617988	0.03314913646
5871	0.995617988	0.03314303509
5872	0.9956387971	0.03313608763
5873	0.9956283927	0.03312802969
5874	0.995617988	0.03312040234
5875	0.9956283927	0.03310993457
5876	0.9956283927	0.03310300977
5877	0.9956283927	0.03309865848
5878	0.9956283927	0.0330923053
5879	0.9956387971	0.03308160586
5880	0.9956387971	0.03307353029
5881	0.9956387971	0.0330649662
5882	0.9956387971	0.03305579778
5883	0.9956387971	0.03304819309
5884	0.9956387971	0.03304382417
5885	0.9956700091	0.03303652166
5886	0.9956700091	0.03303107751
5887	0.9956908161	0.03302348794
5888	0.9956908161	0.03301886218
5889	0.9957012192	0.03301332234
5890	0.9957012192	0.03300868399
5891	0.9957116221	0.03299799714
5892	0.9957116221	0.03299216016
5893	0.9957012192	0.03298484254
5894	0.9957116221	0.03297786991
5895	0.9957220248	0.0329746291
5896	0.9957220248	0.03296737695
5897	0.9957220248	0.03295981508
5898	0.9957220248	0.03295469073
5899	0.9957220248	0.03294599822
5900	0.9957220248	0.03293757515
5901	0.9957220248	0.03293236519
5902	0.9957324273	0.03292492921
5903	0.9957428296	0.03291812277
5904	0.9957532317	0.03290943026
5905	0.9957636335	0.03290110288
5906	0.9957740352	0.03289176826
5907	0.9957740352	0.03288683277
5908	0.9957740352	0.03288141632
5909	0.9957740352	0.03287375875
5910	0.9957740352	0.03286809553
5911	0.9957740352	0.03286222834
5912	0.9957740352	0.03285836305
5913	0.9957740352	0.03285419054
5914	0.9957740352	0.03284885215
5915	0.9957740352	0.03284107624
5916	0.9957740352	0.03283650084
5917	0.9957740352	0.03283009225
5918	0.9957844366	0.03282301637
5919	0.9957844366	0.0328189597
5920	0.9957844366	0.0328091139
5921	0.9957844366	0.03280162505
5922	0.9957740352	0.03279568483
5923	0.9957636335	0.03278881544
5924	0.9957740352	0.03278164135
5925	0.9957740352	0.03277615691
5926	0.9957740352	0.03276877382
5927	0.9957740352	0.03275987483
5928	0.9957844366	0.03275395979
5929	0.9957844366	0.03274917791
5930	0.9957844366	0.03274408378
5931	0.9957844366	0.03273731007
5932	0.9957948378	0.03273148065
5933	0.9957948378	0.03272514006
5934	0.9957948378	0.0327175253
5935	0.9958052388	0.03271222468
5936	0.9958052388	0.0327072766
5937	0.9957948378	0.03270140437
5938	0.9957948378	0.03269390041
5939	0.9958156396	0.032688071
5940	0.9958260401	0.03268059222
5941	0.9958468406	0.03267216915
5942	0.9958468406	0.03266211686
5943	0.9958468406	0.03265474636
5944	0.9958468406	0.03264816907
5945	0.9958468406	0.03263622316
5946	0.9958572405	0.0326319449
5947	0.9958572405	0.03262656622
5948	0.9958572405	0.03261960869
5949	0.9958572405	0.03261194105
5950	0.9958676402	0.03260498604
5951	0.9958572405	0.03259739647
5952	0.9958572405	0.03259314842
5953	0.9958468406	0.03258714525
5954	0.9958364405	0.03258234826
5955	0.9958364405	0.03257566268
5956	0.9958468406	0.03256640864
5957	0.9958468406	0.03255812406
5958	0.9958468406	0.03255223169
5959	0.9958364405	0.03254278123
5960	0.9958364405	0.03253578593
5961	0.9958364405	0.03253193826
5962	0.9958364405	0.03252704306
5963	0.9958364405	0.0325209291
5964	0.9958572405	0.03251390106
5965	0.9958572405	0.03250964546
5966	0.9958468406	0.0325036851
5967	0.9958364405	0.03248834731
5968	0.9958572405	0.03248308446
5969	0.9958676402	0.03247564597
5970	0.9958676402	0.03246859527
5971	0.9958676402	0.03246168055
5972	0.9958676402	0.03245005697
5973	0.9958676402	0.0324415785
5974	0.9958572405	0.03243034018
5975	0.9958676402	0.03242453847
5976	0.9958676402	0.03241667945
5977	0.9958676402	0.03241142668
5978	0.9958676402	0.03240604548
5979	0.9958572405	0.03239779113
5980	0.9958468406	0.03239004291
5981	0.9958468406	0.0323836721
5982	0.9958676402	0.03237737431
5983	0.9958780397	0.03237178411
5984	0.995888439	0.03236565252
5985	0.995888439	0.03236097892
5986	0.995888439	0.03235645136
5987	0.995888439	0.03235016616
5988	0.995888439	0.03234557817
5989	0.995888439	0.03233552337
5990	0.995888439	0.03232319975
5991	0.995888439	0.03231819879
5992	0.995888439	0.03231234671
5993	0.995888439	0.03230334447
5994	0.995888439	0.03229633658
5995	0.995888439	0.03228982727
5996	0.995888439	0.03228587636
5997	0.995888439	0.03228135888
5998	0.995888439	0.03227383981
5999	0.995888439	0.03226390839
6000	0.995898838	0.03225760305
6001	0.995898838	0.03225220423
6002	0.995898838	0.03224749537
6003	0.9959092368	0.03224257751
6004	0.9959196355	0.03223855609
6005	0.9959196355	0.03223075499
6006	0.9959092368	0.03222013613
6007	0.9959092368	0.03221432434
6008	0.995898838	0.03220815498
6009	0.9959092368	0.03220040676
6010	0.9959092368	0.03219104444
6011	0.9959092368	0.03218455527
6012	0.9959196355	0.03217171545
6013	0.9959196355	0.03216853256
6014	0.9959300339	0.03216139372
6015	0.9959300339	0.03215645571
6016	0.9959300339	0.03215221522
6017	0.9959300339	0.03214492782
6018	0.9959404321	0.03213587774
6019	0.9959300339	0.03213016667
6020	0.9959404321	0.03212183174
6021	0.99595083	0.03211597966
6022	0.99595083	0.03210901205
6023	0.9959404321	0.03210419995
6024	0.9959404321	0.03209887919
6025	0.9959404321	0.03209087664
6026	0.9959404321	0.03208336009
6027	0.99595083	0.03207520394
6028	0.99595083	0.03206965403
6029	0.9959612278	0.03206381706
6030	0.99595083	0.03205799268
6031	0.9959404321	0.03205144812
6032	0.9959404321	0.03204624319
6033	0.9959404321	0.0320403483
6034	0.9959404321	0.03203450881
6035	0.9959612278	0.03202590947
6036	0.9959612278	0.03201617447
6037	0.9959612278	0.03201056916
6038	0.9959924198	0.03200206803
6039	0.9960028167	0.03199716528
6040	0.9960028167	0.03198910733
6041	0.9960132134	0.03198376894
6042	0.9960132134	0.03197585705
6043	0.9960132134	0.03197178527
6044	0.9960132134	0.03196554792
6045	0.9960132134	0.0319579105
6046	0.9960132134	0.03194984248
6047	0.9960132134	0.03194156546
6048	0.9960132134	0.03193569072
6049	0.9960132134	0.03192737089
6050	0.9960132134	0.03192407721
6051	0.9960132134	0.03191914675
6052	0.9960132134	0.03191230757
6053	0.9960340061	0.03190473563
6054	0.9960340061	0.03189899686
6055	0.9960236098	0.03189230373
6056	0.9960340061	0.03188804561
6057	0.9960340061	0.03188189387
6058	0.9960340061	0.03187716487
6059	0.9960340061	0.03187058253
6060	0.9960340061	0.03186531717
6061	0.9960340061	0.03185299607
6062	0.9960236098	0.03184569104
6063	0.9960236098	0.0318419995
6064	0.9960236098	0.03183420595
6065	0.9960132134	0.03182545805
6066	0.9960236098	0.03181504064
6067	0.9960028167	0.03180124393
6068	0.9960028167	0.03179199996
6069	0.9960028167	0.03178812459
6070	0.9960028167	0.03178116706
6071	0.9960028167	0.03177463257
6072	0.9960132134	0.03176789411
6073	0.9960132134	0.03176158877
6074	0.9960340061	0.03175524818
6075	0.9960444021	0.03174946409
6076	0.9960444021	0.03174262239
6077	0.9960340061	0.03173377376
6078	0.9960444021	0.03172764217
6079	0.9960547979	0.03172319771
6080	0.9960651935	0.03171577936
6081	0.9960755889	0.03171100251
6082	0.9960755889	0.03170337768
6083	0.9960651935	0.03169690363
6084	0.9960547979	0.03169052526
6085	0.9960651935	0.03168336125
6086	0.9960859841	0.03167827467
6087	0.9960963791	0.03167021925
6088	0.9961067738	0.03166264478
6089	0.9961067738	0.03165555882
6090	0.9961067738	0.03165055031
6091	0.9960963791	0.03164478133
6092	0.9960963791	0.03163809575
6093	0.9961379567	0.03162531887
6094	0.9961379567	0.03162028518
6095	0.9961483506	0.03161336038
6096	0.9961379567	0.03160746046
6097	0.9961587443	0.03160080006
6098	0.9961379567	0.03159212014
6099	0.9961587443	0.03158675154
6100	0.9961691377	0.03158002819
6101	0.9961483506	0.03156960323
6102	0.9961587443	0.03156236115
6103	0.9961483506	0.03155714615
6104	0.9961379567	0.03154553516
6105	0.9961379567	0.03153768874
6106	0.9961379567	0.03153184673
6107	0.9961483506	0.03152767926
6108	0.9961379567	0.03152066885
6109	0.9961171683	0.03151419731
6110	0.9961067738	0.0315094532
6111	0.9961171683	0.03150075565
6112	0.9961171683	0.03149250885
6113	0.9961171683	0.03148608516
6114	0.9961171683	0.0314804446
6115	0.9961171683	0.03147620159
6116	0.9961275626	0.03147044519
6117	0.9961275626	0.03146821415
6118	0.9961379567	0.03146197428
6119	0.9961483506	0.03145774134
6120	0.9961483506	0.03144900855
6121	0.9961483506	0.03144281904
6122	0.9961379567	0.03143521939
6123	0.9961379567	0.03142962416
6124	0.9961483506	0.03142523006
6125	0.9961483506	0.03141711923
6126	0.9961483506	0.03141089447
6127	0.9961483506	0.03140358441
6128	0.9961587443	0.03139657148
6129	0.9961587443	0.03139054061
6130	0.9961587443	0.03137898753
6131	0.9961483506	0.03137588019
6132	0.9961379567	0.03136725064
6133	0.9961587443	0.03135890311
6134	0.9961587443	0.03135073185
6135	0.9961691377	0.03134448191
6136	0.9961691377	0.03133967232
6137	0.9961691377	0.03133470913
6138	0.9961587443	0.03132094264
6139	0.9961691377	0.03131666689
6140	0.996189924	0.03130628725
6141	0.996189924	0.03129778864
6142	0.996179531	0.03129227651
6143	0.996179531	0.03128439483
6144	0.996189924	0.0312753095
6145	0.996179531	0.0312704143
6146	0.996179531	0.03126483921
6147	0.996189924	0.03125618447
6148	0.996189924	0.03125099465
6149	0.9962003168	0.03124334716
6150	0.9962003168	0.03123764365
6151	0.9962003168	0.03123234807
6152	0.9962003168	0.03122787591
6153	0.9962418859	0.03122282962
6154	0.9962418859	0.03121597533
6155	0.9962314939	0.03121057651
6156	0.9962418859	0.03120265454
6157	0.9962418859	0.03119769891
6158	0.9962418859	0.03119234289
6159	0.9962418859	0.03118619619
6160	0.9962314939	0.03117757671
6161	0.9962522776	0.03117120338
6162	0.9962418859	0.03116593298
6163	0.9962522776	0.03116011867
6164	0.9962626691	0.03115326942
6165	0.9962626691	0.03114935377
6166	0.9962730604	0.03113837733
6167	0.9962834515	0.03113183026
6168	0.9962938424	0.03112564327
6169	0.9962834515	0.03111987428
6170	0.9962730604	0.03111396428
6171	0.9962730604	0.03110931586
6172	0.9962834515	0.03109922076
6173	0.9962834515	0.03109193084
6174	0.9962834515	0.03108479956
6175	0.9962730604	0.0310791867
6176	0.9962730604	0.03107546746
6177	0.9962730604	0.03106781493
6178	0.9962730604	0.03106367516
6179	0.9962730604	0.03105705757
6180	0.9962730604	0.03105304371
6181	0.9962626691	0.03104290329
6182	0.9962730604	0.03103684724
6183	0.9962626691	0.03102907385
6184	0.9962522776	0.0310243398
6185	0.9962626691	0.03101549873
6186	0.9962626691	0.03100938476
6187	0.9962834515	0.03099942313
6188	0.9962938424	0.03099165225
6189	0.9962938424	0.03098707937
6190	0.9962938424	0.03098088231
6191	0.9963042331	0.03097084009
6192	0.9963250137	0.03095793479
6193	0.9963250137	0.03095447491
6194	0.9963146235	0.03094241318
6195	0.9963042331	0.03093453402
6196	0.9962938424	0.0309279391
6197	0.9962938424	0.03091960668
6198	0.9963042331	0.03091567843
6199	0.9963250137	0.03090615243
6200	0.9963250137	0.03090221915
6201	0.9963250137	0.03089694623
6202	0.9963146235	0.03088942465
6203	0.9963250137	0.03088294304
6204	0.9963354037	0.03087589485
6205	0.9963457935	0.03086961721
6206	0.9963457935	0.03086441732
6207	0.9963354037	0.03085967069
6208	0.9963354037	0.03085327721
6209	0.9963457935	0.03084828884
6210	0.9963457935	0.03084285225
6211	0.9963354037	0.03083268413
6212	0.9963354037	0.03082770583
6213	0.9963457935	0.03082310021
6214	0.9963250137	0.03081583296
6215	0.9963457935	0.03081112913
6216	0.9963457935	0.03080242152
6217	0.9963354037	0.03079692701
6218	0.9963250137	0.03078996696
6219	0.9963354037	0.03078259394
6220	0.9963561831	0.03077579001
6221	0.9963665725	0.03077021744
6222	0.9963873506	0.03075176727
6223	0.9963873506	0.03074516227
6224	0.9963873506	0.03073710433
6225	0.9963977393	0.0307320102
6226	0.9964081278	0.03072687578
6227	0.9964185161	0.03072109924
6228	0.9964289041	0.03071463274
6229	0.9964185161	0.03070541143
6230	0.9964185161	0.03070000253
6231	0.9964185161	0.03069423859
6232	0.9964185161	0.03068872645
6233	0.9964081278	0.03068346109
6234	0.9964081278	0.03067797665
6235	0.9964185161	0.03067147993
6236	0.9964185161	0.03066585196
6237	0.9964289041	0.03065671879
6238	0.9964289041	0.03064943138
6239	0.9964496796	0.03064297747
6240	0.9964496796	0.0306360829
6241	0.9964496796	0.0306268918
6242	0.9964496796	0.03061775863
6243	0.9964704543	0.03061042842
6244	0.9964704543	0.03060449576
6245	0.9964704543	0.03060123984
6246	0.9964704543	0.03059391215
6247	0.9964600671	0.03058723917
6248	0.9964704543	0.03057947081
6249	0.9964600671	0.03057237981
6250	0.9964704543	0.03056683242
6251	0.9964808413	0.0305599177
6252	0.9964808413	0.03055424189
6253	0.9964808413	0.03054735235
6254	0.9964808413	0.03053869761
6255	0.9964912281	0.03052799062
6256	0.9964912281	0.03052240545
6257	0.9965016146	0.03051572492
6258	0.9965016146	0.03050719609
6259	0.996512001	0.03050202389
6260	0.996512001	0.03049694739
6261	0.9964912281	0.03049114063
6262	0.9965016146	0.03048387841
6263	0.9965016146	0.03047983937
6264	0.996512001	0.03047199798
6265	0.9965223871	0.03046623907
6266	0.9965016146	0.03046058088
6267	0.9964912281	0.03045302404
6268	0.9964912281	0.03044480746
6269	0.9964912281	0.03043894278
6270	0.9965016146	0.03043281119
6271	0.9964808413	0.03042663679
6272	0.9964808413	0.03042112466
6273	0.9964912281	0.03041387251
6274	0.9964912281	0.03040852657
6275	0.9964912281	0.03040458573
6276	0.9964912281	0.03039628353
6277	0.9964912281	0.03038171124
6278	0.9965016146	0.03037645595
6279	0.9965016146	0.03037096899
6280	0.9965016146	0.03036543671
6281	0.9965016146	0.03036064475
6282	0.9965016146	0.03035334224
6283	0.9965016146	0.03034570986
6284	0.996512001	0.03033996857
6285	0.996512001	0.03033443126
6286	0.9965223871	0.03032832233
6287	0.9965223871	0.03032127666
6288	0.996512001	0.03031267733
6289	0.996512001	0.03030579282
6290	0.996512001	0.03030094798
6291	0.996512001	0.03029646071
6292	0.9965327731	0.03029107952
6293	0.9965327731	0.03028660988
6294	0.9965327731	0.03028148805
6295	0.9965327731	0.03027766052
6296	0.9965327731	0.03027303728
6297	0.9965327731	0.03026758809
6298	0.9965327731	0.03025997082
6299	0.9965327731	0.03025453423
6300	0.9965327731	0.03024430315
6301	0.9965535443	0.0302338656
6302	0.9965535443	0.03022768365
6303	0.9965535443	0.03022439248
6304	0.9965535443	0.03021899114
6305	0.9965535443	0.03021473554
6306	0.9965535443	0.03021003675
6307	0.9965535443	0.03020401595
6308	0.9965535443	0.03019891427
6309	0.9965639295	0.03019277764
6310	0.9965743146	0.03018657806
6311	0.9965743146	0.03017955758
6312	0.9965743146	0.03017562933
6313	0.9965639295	0.03017113451
6314	0.9965639295	0.03016387229
6315	0.9965639295	0.03015600572
6316	0.9965639295	0.0301507605
6317	0.9965743146	0.03014103053
6318	0.9965950841	0.03013435755
6319	0.9966054685	0.03012829898
6320	0.9965950841	0.03011843807
6321	0.9965950841	0.03011263635
6322	0.9965950841	0.03010329166
6323	0.9965950841	0.03009921988
6324	0.9965846995	0.03009313613
6325	0.9965950841	0.0300875686
6326	0.9965950841	0.03008177443
6327	0.9965950841	0.03007676591
6328	0.9965950841	0.03007152321
6329	0.9965950841	0.03006799535
6330	0.9965846995	0.0300619947
6331	0.9965950841	0.03005599908
6332	0.9965950841	0.03005242841
6333	0.9966158527	0.03004618098
6334	0.9966158527	0.03003979003
6335	0.9966262367	0.03003004243
6336	0.9966366205	0.03002501629
6337	0.996647004	0.03001856993
6338	0.996647004	0.03001121958
6339	0.996647004	0.03000707477
6340	0.996647004	0.0300010842
6341	0.9966573874	0.02999363312
6342	0.9966573874	0.02998875051
6343	0.9966573874	0.0299835909
6344	0.9966573874	0.0299752736
6345	0.9966677705	0.02997057481
6346	0.9966781534	0.02996475798
6347	0.9966781534	0.02996011459
6348	0.9966781534	0.02995353226
6349	0.9966781534	0.02994784133
6350	0.9966781534	0.02994155866
6351	0.9966781534	0.02993584003
6352	0.9966989186	0.02993019444
6353	0.9967196829	0.02992391176
6354	0.9967196829	0.02991730424
6355	0.9967196829	0.02991124568
6356	0.9967093009	0.029904059
6357	0.9967196829	0.0298973835
6358	0.9967196829	0.02989166236
6359	0.9967196829	0.02988558868
6360	0.9967196829	0.02987797896
6361	0.9967196829	0.02987002174
6362	0.9967196829	0.02986020112
6363	0.9967196829	0.02985351303
6364	0.9967300648	0.02984557847
6365	0.9967196829	0.02983987244
6366	0.9967404464	0.02983267317
6367	0.9967404464	0.02982435083
6368	0.9967300648	0.02981958657
6369	0.9967196829	0.02981112321
6370	0.9967093009	0.02980564129
6371	0.9967300648	0.02979576527
6372	0.9967196829	0.0297924313
6373	0.9967300648	0.02978740012
6374	0.9967300648	0.0297824193
6375	0.9967300648	0.02977573876
6376	0.9967300648	0.02976626313
6377	0.9967196829	0.02976073588
6378	0.9967196829	0.02975617055
6379	0.9967196829	0.02974573048
6380	0.9967300648	0.02973995898
6381	0.9967300648	0.02973186578
6382	0.996761209	0.02972672632
6383	0.996761209	0.02972279807
6384	0.996761209	0.02971672188
6385	0.996761209	0.02970776749
6386	0.99677159	0.02969914297
6387	0.99677159	0.02969278475
6388	0.99677159	0.02968192164
6389	0.996761209	0.02967700125
6390	0.99677159	0.02966683817
6391	0.996761209	0.02966056557
6392	0.996761209	0.0296553128
6393	0.996761209	0.02965117555
6394	0.996761209	0.0296457742
6395	0.996761209	0.02962962055
6396	0.996761209	0.02962389689
6397	0.99677159	0.02961959848
6398	0.99677159	0.02961369855
6399	0.996761209	0.02960730508
6400	0.9967819708	0.02960120119
6401	0.99677159	0.02959783448
6402	0.99677159	0.02959133524
6403	0.9967923513	0.02958719295
6404	0.9967923513	0.02958225746
6405	0.9967923513	0.02957797416
6406	0.9967923513	0.02957260304
6407	0.9968027316	0.0295672571
6408	0.9968131118	0.02956234175
6409	0.9968027316	0.02955856963
6410	0.9968027316	0.02955365428
6411	0.9968027316	0.02954553339
6412	0.9968131118	0.02953856075
6413	0.9968131118	0.02953051287
6414	0.9968027316	0.02952285531
